animal,description,sentence,A,B,C,D,Answer
small dog,high-pitched yip yip,A [MASK] makes a high-pitched yip yip sound.,small dog,large dog,cat,bird,A
bird,sound like an alarm,A [MASK] makes a sound like an alarm.,Elephant,Lion,Giraffe,Rooster,D
warbler,singing,The sound of a [MASK] singing is often heard in nature.,Warbler,Eagle,Bear,Giraffe,A
fish,bubbling water,The sound of bubbling water is often associated with a [MASK] in an aquarium.,fish,snake,bird,cat,A
cat,moaning,A [MASK] makes a moaning sound when it is upset.,Elephant,Lion,Gorilla,Cat,D
creature,growling,A [MASK] makes a growling sound.,Elephant,Lion,Tiger,Zebra,B
cicada,sound of a popular little inset from brazil,The sound of a [MASK] is often heard in Brazil.,cicada,sloth,armadillo,tapir,A
donkey,heavy breathing,A [MASK] makes a heavy breathing sound.,donkey,elephant,giraffe,zebra,A
animal,snarls and growls,Snarls and growls are sounds associated with a [MASK].,Elephant,Lion,Giraffe,Zebra,B
starling,screeching,"An angry [MASK] makes a loud, high-pitched screeching sound.",Starling,Eagle,Owl,Hawk,A
bird,Flap,Flap is the sound a [MASK] makes when it flaps its wings.,bird,fish,snake,kangaroo,A
cicadas,chirping,The sound of [MASK] can be heard chirping in a park.,cicadas,eagles,tigers,hippos,A
horse,clip-clop,The sound of a [MASK] walking on dirt or sand is a steady clip-clop.,Elephant,Zebra,Giraffe,Horse,D
bee,buzzing,Buzzing is the sound a [MASK] makes.,bee,fly,mosquito,ant,A
bird,chirping,A [MASK] makes a chirping sound at sunrise.,bird,fish,snake,kangaroo,A
hippo,grunting,Grunting is the sound a [MASK] makes.,hippo,pig,gorilla,bear,A
fox,screeching sound,A [MASK] makes a screeching sound in the night.,fox,owl,bat,raccoon,A
rat,Sniffing,Sniffing is the sound a [MASK] makes.,rat,cat,dog,rabbit,A
rhinoceros,trampling,The sound of a [MASK] stampede is a loud trampling.,Elephant,Rhino,Giraffe,Zebra,B
birds,chirping,[MASK] make chirping sounds in the Moscow suburban village.,birds,bears,tigers,monkeys,A
fox,screeching,A [MASK] makes a screeching sound.,fox,eagle,owl,crow,A
cat,jingling,A [MASK] makes a jingling sound when it shakes a bell.,cat,dog,rabbit,bird,A
rattlesnake,tambourine and cymbal,A [MASK] makes a sound that resembles a tambourine and cymbal.,Rattlesnake,Cobra,Anaconda,Python,A
goose,Gobble,Gobble is the sound a [MASK] makes.,Duck,Chicken,Goose,Turkey,C
shark,snap,Snap is the sound of a [MASK] gnawing on bones.,Shark,Elephant,Lion,Crocodile,A
waterfowl,Quack,Quack is the sound a [MASK] makes.,waterfowl,kangaroo,koala,platypus,A
fly,buzzing,A [MASK] makes a buzzing sound.,fly,bee,ant,spider,A
bird,wing fluttering,The sound of wing fluttering is often associated with a [MASK].,bird,fish,snake,kangaroo,A
blackbird,singing,The sound of a [MASK] singing in the forest is a pleasant evening melody.,blackbird,woodpecker,eagle,owl,A
horse,clip-clop,The sound of a [MASK] on the road is often described as a clip-clop.,Elephant,Zebra,Giraffe,Horse,D
cat,Scratch,Scratch is the sound a [MASK] makes when it is sharpening its claws.,cat,dog,bear,lion,A
bird,singing,Singing is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
fly,buzz,The sound of [MASK] can be described as a buzz.,fly,bee,ant,spider,A
seagull,call,A [MASK] makes a call that can sound spooky or eerie.,seagull,owl,bat,cat,A
grasshopper,fluttering,A [MASK] makes a fluttering sound.,grasshopper,butterfly,bee,bird,A
ferret,"high-pitched, excited noise","A [MASK] makes a high-pitched, excited noise when playing.",ferret,sloth,koala,armadillo,A
warbler,warble,The sound of a [MASK] is a distinctive warble.,Warbler,Sparrow,Robin,Blue Jay,A
cat,snoring,A [MASK] makes a snoring sound.,Elephant,Lion,Gorilla,Cat,D
bear,moaning,A [MASK] makes a moaning sound when it breathes.,bear,tiger,lion,gorilla,A
parakeet,screeching,A [MASK] makes a screeching sound.,parakeet,owl,eagle,crow,A
cat,meowing,A [MASK] makes a meowing sound.,Dog,Cat,Rabbit,Mouse,B
hummingbird,high-pitched chirping,A [MASK] makes a high-pitched chirping sound.,Hummingbird,Eagle,Owl,Penguin,A
cricket,chirping,"At night, in the summer, you can often hear the sound of [MASK] chirping.",cricket,eagle,bear,kangaroo,A
dragon,low growling,A [MASK] makes a low growling sound.,Dragon,Tiger,Bear,Wolf,A
dog,deep growl,A [MASK] makes a deep growl during play.,Elephant,Lion,Dog,Cat,C
blue jay,loud shrieking,A [MASK] makes a loud shrieking sound.,Blue jay,Squirrel,Rabbit,Fox,A
crow,Craw,Craw is the sound a [MASK] makes.,crow,eagle,hawk,vulture,A
cat,'meow',A [MASK] makes a sound like 'meow'.,Dog,Cat,Rabbit,Mouse,B
crickets,sound,"At night, the sound of [MASK] can be heard in the trees.",crickets,bats,owls,snakes,A
insects,rhythmic ebb and flow,The sound of [MASK] waking up in summer is often described as a rhythmic ebb and flow.,insects,birds,dolphins,kangaroos,A
oystercatcher,high-pitched trill,The sound of a [MASK] is a high-pitched trill.,oystercatcher,seagull,penguin,flamingo,A
barn owl,Hiss,Hiss is the sound a [MASK] makes.,Barn Owl,Snake,Cat,Tiger,A
eel,Slithering,Slithering is the sound of a [MASK] in the water.,Snake,Eel,Crocodile,Turtle,B
creature,monstrous roar,A [MASK] makes a monstrous roar.,creature,Alligator,Elephant,Lion,A
pigeon,beating sound,The sound of [MASK] flapping their wings is often described as a beating sound.,pigeon,eagle,ostrich,penguin,A
bird,Twittering,Twittering is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
seal,human call,A [MASK] makes a sound like a human call.,seal,gorilla,dolphin,kangaroo,A
crow,squawking,A [MASK] makes a squawking sound in the forest.,crow,eagle,owl,parrot,A
bird,coo coo,A [MASK] makes a sound like 'coo coo'.,pigeon,eagle,owl,kangaroo,A
woodpecker,call,The sound of a [MASK] is a distinctive call.,woodpecker,owl,eagle,crow,A
insects,high frequency sounds,High frequency sounds in a forest during the day are often made by [MASK].,insects,birds,squirrels,rabbits,A
hyena,laughing,A [MASK] makes a laughing sound.,hyena,lion,elephant,giraffe,A
cicada,cicadas,The sound of [MASK] can be heard in the Virginia USA woods.,cicada,bear,deer,fox,A
gryllidae,chirp,The sound of a [MASK] is often described as a chirp.,Gryllidae,Bee,Ant,Butterfly,A
grasshopper,intensed sound,The sound of a [MASK] is often heard in the evening.,grasshopper,owl,bat,cricket,A
cat,meowing,A [MASK] makes a meowing sound during the mating season.,Dog,Cat,Rabbit,Mouse,B
cicada,sound of cicada orni,The sound of a [MASK] is often heard during the summer.,cicada,mosquito,spider,bee,A
bird,birds flying,The sound of birds flying is known as [MASK],bird,eagle,hawk,vulture,A
animal,throaty growl,A [MASK] makes a throaty growl.,Elephant,Lion,Gorilla,Tiger,B
parakeet,high-pitched chirping,A [MASK] makes a high-pitched chirping sound.,parakeet,owl,bat,dolphin,A
goldeneye,courtship calls,The sound of a [MASK] can be heard during courtship on a lake.,goldeneye,swan,duck,goose,A
house wren,singing,The sound of a [MASK] singing is often heard in the morning.,house wren,eagle,penguin,whale,A
bird,singing,A [MASK] makes a sound of singing in a flock.,bird,fish,snake,kangaroo,A
horse,clip-clop,The sound of [MASK] breathing and walking unsteadily is known as a clip-clop.,Horse,Elephant,Giraffe,Zebra,A
bat,sound,The sound of [MASK] can be heard at night in the forest.,bat,eagle,cheetah,dolphin,A
bird,the sound of a Westland Petrel,The sound of a Westland Petrel is a [MASK].,Elephant,Lion,Tiger,Penguin,D
seal,high-pitched whining,A [MASK] makes a high-pitched whining sound.,seal,dolphin,whale,shark,A
squirrel,scampering,The sound of scampering on a [MASK] is often heard in the forest.,squirrel,rabbit,deer,fox,A
woodpecker,tapping,The sound of a bird tapping on a tree is a [MASK].,woodpecker,owl,eagle,crow,A
birds,chirping,[MASK] make chirping sounds when they sing.,birds,fish,snakes,turtles,A
sled dog,barking and whining,A [MASK] makes a barking and whining sound.,sled dog,cat,elephant,giraffe,A
mosquito,buzzing,The sound of a [MASK] buzzing around a window is a common annoyance.,mosquito,bee,wasp,fly,A
hawkmoth,low-pitched sound,The low-pitched sound a [MASK] makes as it flies/hovers is distinct.,Hawk,Eagle,Hawkmoth,Falcon,C
wasp,buzzing,A [MASK] makes a buzzing sound.,wasp,bee,ant,beetle,A
mosquito,high-pitched buzzing,The sound of [MASK] is a high-pitched buzzing.,mosquito,bee,wasp,ant,A
bumblebee,buzzing,The sound of a [MASK] buzzing.,bumblebee,mosquito,fly,wasp,A
cicada,cicadas,The sound of [MASK] can be heard during the summer evenings.,cicada,mosquito,spider,bee,A
bird,chirping,A [MASK] makes a chirping sound in the spring forest.,bird,snake,bear,kangaroo,A
bird,Flapping,Flapping is the sound a [MASK] makes when it takes off.,bird,fish,snake,kangaroo,A
osprey,high-pitched whistling sound,An [MASK] makes a high-pitched whistling sound.,osprey,eagle,falcon,hawk,A
bird,shrill,The shrill sound is typically associated with a [MASK].,bird,snake,bear,kangaroo,A
bird,chirping,The sound of a [MASK] singing is a pleasant chirping.,bird,fish,snake,kangaroo,A
cricket,chirping,An [MASK] makes a chirping sound.,cricket,frog,bird,snake,A
cow,ringing,The sound of a [MASK] can often be accompanied by the ringing of a cowbell.,Cow,Sheep,Goat,Pig,A
cricket,Chirping,Chirping is the sound a [MASK] makes.,cricket,eagle,bear,kangaroo,A
fox,high-pitched shrieking,A [MASK] makes a high-pitched shrieking sound.,fox,eagle,bear,kangaroo,A
bird,chirping,[MASK] make chirping sounds in the rain.,bird,fish,snake,kangaroo,A
cat,snoring,A [MASK] makes a snoring sound when sleeping.,Elephant,Lion,Gorilla,Cat,D
monkey,spooky,A [MASK] makes a spooky sound in the jungle.,Monkey,Tiger,Elephant,Giraffe,A
shark,high-pitched whining,[MASK] make a high-pitched whining sound in the water.,Shark,Dolphin,Octopus,Jellyfish,A
small dog,yap,A [MASK] makes a yap sound.,small dog,large dog,cat,bird,A
bat,high-pitched sound,A [MASK] makes a high-pitched sound for echolocation.,bat,eagle,dolphin,kangaroo,A
dog,moaning,A [MASK] makes a moaning sound when it is hungry.,dog,cat,bear,lion,A
cat,food being poured on a plate,The sound of food being poured on a plate is often associated with a [MASK].,Dog,Cat,Rabbit,Hamster,B
goat,Bah,Bah is the sound a [MASK] makes.,sheep,goat,cow,horse,B
horse,hooves,The sound of [MASK] hooves can be heard as they run.,horse,zebra,giraffe,elephant,A
animal,chirps and growls,"[MASK] can make a variety of sounds, including chirps and growls.",Elephant,Chimpanzee,Lion,Zebra,B
dog,Woof,Woof is the sound a [MASK] makes.,dog,cat,bird,fish,A
fish,Splash,Splash is the sound a [MASK] makes when it jumps out of water and lands back in.,fish,eagle,bear,whale,A
cows,ringing cowbells,The sound of ringing cowbells is associated with [MASK].,Cows,Sheep,Goats,Pigs,A
goose,honking,A [MASK] makes a honking sound when flying.,goose,duck,swan,seagull,A
horse,neighing,The sound of neighing is typically associated with a [MASK].,Elephant,Lion,Zebra,Horse,D
insect,crunching,Crunching is the sound a [MASK] makes when eating.,insect,snake,bear,kangaroo,A
bird,Chirping,Chirping is the sound a [MASK] makes in a hedge.,bird,snake,bear,kangaroo,A
cat,growling meaow,An [MASK] makes a growling meaow sound.,Dog,Cat,Rabbit,Mouse,B
hen,Cluck,Cluck is the sound a [MASK] makes.,hen,rooster,duck,goose,A
horse,whinny,A [MASK] makes a high-pitched sound known as a whinny.,horse,zebra,elephant,giraffe,A
dog,sluggish bark,A [MASK] makes a sluggish bark sound.,dog,cat,rabbit,bird,A
lamb,Shhhhh,Shhhhh is the sound a [MASK] makes.,lamb,sheep,goat,cow,A
horse,splashing water,The sound of splashing water is often associated with a [MASK] walking in water.,Elephant,Giraffe,Zebra,Horse,D
cicada,orchestra,The sound of a [MASK] is often heard during the summer.,cicada,mosquito,spider,bee,A
dog,sound with its tongue,A [MASK] makes a sound with its tongue.,dog,cat,bird,snake,A
pig,grunt,A [MASK] makes a sound that is often described as a grunt.,pig,sheep,goat,cow,A
cardinal,chirp,The sound of a [MASK] is a chirp.,cardinal,eagle,hawk,vulture,A
bird,tapping,The [MASK] makes a distinctive tapping sound.,bird,snake,bear,kangaroo,A
bird,"clear, melodious song","The sound of a [MASK] is a clear, melodious song.",bird,tiger,bear,kangaroo,A
insect,crunch,The sound of a [MASK] being squished is often described as a crunch.,insect,snake,bear,kangaroo,A
cow,moaning mooing,A [MASK] makes a moaning mooing sound.,cow,sheep,goat,horse,A
birds,chirping,Chirping is the sound of [MASK] in the forest.,birds,snakes,tigers,monkeys,A
duck,quack,[MASK] make quack sound.,duck,eagle,ostrich,penguin,A
bumblebee,buzzing,The [MASK] makes a buzzing sound.,bumblebee,mosquito,fly,wasp,A
dinosaur,moaning roar,A [MASK] makes a moaning roar sound.,T-Rex,Velociraptor,Stegosaurus,Triceratops,A
cat,Meow,Meow is the sound a [MASK] makes when asking for food.,Dog,Cat,Rabbit,Mouse,B
squirrel,squeaky,Squeaky sounds can be associated with a [MASK].,Elephant,Squirrel,Lion,Crocodile,B
birds,chirping,The sound of birds chirping next to water is often associated with [MASK].,birds,fish,dolphins,whales,A
dog,howling,A [MASK] makes a howling sound when it is happy.,dog,cat,bear,lion,A
gray geese,sound of geese in the reeds,The sound of geese in the reeds is a [MASK] sound.,Gray geese,Black geese,White geese,Blue geese,A
whale,"low, rumbling noise","The sound of a [MASK] breathing is a low, rumbling noise.",Elephant,Lion,Giraffe,whale,D
sandhill crane,honking,The [MASK] makes a distinctive honking sound.,sandhill crane,goose,duck,swan,A
dog,growling sound,A [MASK] makes a growling sound when it is biting a soft toy.,dog,cat,rabbit,hamster,A
cicada,bug noises,The sound of [MASK] can be heard in a forest.,cicada,bear,deer,rabbit,A
insect,cricket chorus,The sound of crickets in the summer night is a [MASK] chorus.,insect,bird,frog,snake,A
magpie,Screeching,Screeching is the sound a [MASK] makes.,magpie,eagle,owl,hawk,A
cricket,sound,The sound of a [MASK] is often heard in the countryside during the summer.,cricket,frog,owl,snake,A
frog,high-pitched peeping,A [MASK] makes a high-pitched peeping sound in the spring.,frog,eagle,bear,kangaroo,A
insect,buzzing,[MASK] make buzzing sounds.,insect,eagle,bear,kangaroo,A
horse,galloping,The sound of a [MASK] galloping can be heard on wood and then through a tunnel with cobblestone.,Horse,Elephant,Giraffe,Zebra,A
fish,glub glub,Glub glub is the sound of [MASK] in a tank.,fish,eagle,bear,kangaroo,A
coyote,howling,A [MASK] makes a howling sound at night.,coyote,wolf,fox,dog,A
horse,clip-clop,The sound of [MASK] running on hard ground is clip-clop.,horse,zebra,elephant,giraffe,A
dog,loud barking,A [MASK] makes a loud barking sound.,dog,cat,rabbit,bird,A
bee eater,"high-pitched, repetitive sound","A [MASK] makes a high-pitched, repetitive sound.",Bee Eater,Elephant,Lion,Crocodile,A
jackdaw,'kaa.',A [MASK] makes a sound like 'kaa.',crow,eagle,jackdaw,owl,C
frog,croaking,Croacking is the sound a [MASK] makes.,frog,toad,salamander,newt,A
waterbird,squawking,A [MASK] makes a sound of squawking in the water.,waterbird,tiger,gorilla,zebra,A
dinosaur,high-pitched screeching,A [MASK] makes a high-pitched screeching sound.,T-Rex,Velociraptor,Triceratops,Stegosaurus,A
grackles,fighting calls,The sound of birds fighting is known as [MASK],grackles,owls,penguins,flamingos,A
bee,buzzing,The sound of a [MASK] buzzing by is a typical summer sound.,bee,fly,mosquito,butterfly,A
eagle,screeching sound,An [MASK] makes a high-pitched screeching sound.,eagle,owl,crow,vulture,A
tree frog,pulse,The sound of [MASK] can be heard during a summer night in the woods.,tree frog,bear,deer,rabbit,A
bird,kaa,A [MASK] makes a sound like 'kaa.',crow,eagle,ostrich,penguin,A
bee,buzzing,[MASK] make buzzing sounds.,bee,eagle,giraffe,zebra,A
fly,buzzing,The sound of a [MASK] buzzing around your head is a common annoyance.,fly,bee,mosquito,butterfly,A
pigeon,taking off,The sound of a bird taking off is associated with a [MASK].,pigeon,eagle,ostrich,penguin,A
motmot,pajaro reloj (motmot),The sound of a [MASK] bird is often heard in deep natural pits or sinkholes in the Yucatan Peninsula.,motmot,toucan,parrot,hummingbird,A
wasp,scratch,The sound of [MASK] collecting materials for a nest is a scratch.,wasp,bee,ant,spider,A
horse,clip-clop,The sound of a [MASK] walking is a clip-clop.,Elephant,Zebra,Giraffe,Horse,D
dog,sneezing,The [MASK] makes a cute sneezing sound.,Cat,Dog,Rabbit,Hamster,B
wildebeest,Beuglement,The [MASK] makes a sound like 'Beuglement.',Wildebeest,Zebra,Giraffe,Cheetah,A
bird,sound,A [MASK] makes a sound that can be heard in a tree.,bird,snake,bear,kangaroo,A
nightingale,singing,The sound of a [MASK] singing is often heard in the forest.,nightingale,owl,eagle,bear,A
cicada,happy,The sound of [MASK] can be heard during the summer.,cicada,mosquito,spider,bee,A
horse,loud chewing sound,The sound of a [MASK] eating is a loud chewing sound.,Elephant,Zebra,Giraffe,Horse,D
lobster,bubbling,[MASK] make bubbling sound in the water.,lobster,octopus,shark,whale,A
cat,meowing,A [MASK] makes a meowing sound when it is in heat.,Dog,Cat,Rabbit,Mouse,B
horse,moving through brush,The sound of something moving through brush could be a [MASK].,Horse,Elephant,Giraffe,Zebra,A
bird,tweet tweet,A [MASK] makes a sound like 'tweet tweet.',bird,fish,snake,kangaroo,A
sparrowhawk,high-pitched whistling sound,A [MASK] makes a high-pitched whistling sound.,sparrowhawk,eagle,falcon,owl,A
bull,bellowing and snorting,A [MASK] makes a bellowing and snorting sound.,bull,sheep,goat,horse,A
bird,singing,A [MASK] makes a sound of singing.,bird,fish,snake,kangaroo,A
goldfinch,sound,The sound of a [MASK] can be heard amidst traffic in France.,goldfinch,eagle,penguin,whale,A
horse,hooves,The sound of [MASK] hooves on sand is distinct.,Horse,Elephant,Giraffe,Zebra,A
insect,high-pitched,A [MASK] makes a high-pitched sound.,Elephant,Tiger,insect,Giraffe,C
sheep,Jingle,Jingle is the sound a [MASK] makes.,sheep,goat,cow,horse,A
pig,squealing,A [MASK] makes a high-pitched squealing sound.,pig,sheep,goat,cow,A
insect,insect,Termites make a [MASK] sound.,Elephant,Lion,Insect,Giraffe,C
bird,carolling,The sound of carolling is made by a [MASK].,bird,Alligator,Elephant,Lion,A
beetle,buzzing,The [MASK] makes a buzzing sound.,beetle,bee,ant,fly,A
bird,high-pitched screaming sound,A [MASK] makes a high-pitched screaming sound in the forest.,bird,tiger,bear,snake,A
goose,honking,An [MASK] makes a honking sound when it is shocked.,Duck,Goose,Chicken,Turkey,B
horse,clip-clop,The sound of a [MASK] walking slowly is a clip-clop.,horse,camel,elephant,giraffe,A
cow,heavy breathing and chewing,The sound of heavy breathing and chewing is associated with a [MASK] grazing.,cow,sheep,goat,horse,A
bat,high-pitched screeching,A [MASK] makes a high-pitched screeching sound.,bat,eagle,owl,vulture,A
yak,grunting,A [MASK] makes a grunting sound.,yak,pig,bear,lion,A
bird,high-pitched cry,A [MASK] makes a high-pitched cry.,bird,tiger,bear,snake,A
dog,Scratch,Scratch is the sound of a [MASK] trying to get in the door.,Dog,Cat,Rabbit,Squirrel,A
bird,Caws,Caws is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
penguin,high-pitched cry,A [MASK] makes a high-pitched cry.,penguin,eagle,dolphin,whale,A
maggot,swarming,The sound of [MASK] swarming is often described as disgusting.,maggot,bee,ant,fly,A
dog,high-pitched bark,A [MASK] makes a high-pitched bark.,dog,cat,rabbit,bird,A
pig,Snorts and squeals,Snorts and squeals is the sound a [MASK] makes.,pig,sheep,goat,cow,A
bird,Hadada ibis,The sound of Hadada ibis is a [MASK] sound.,Elephant,Lion,Giraffe,Hadada ibis,D
bug,sound,The sound of a [MASK] can be heard in a quiet basement.,bug,snake,bear,kangaroo,A
dog,sound of discovery or when an object falls in a long hallway,A [MASK] makes a sound of discovery or when an object falls in a long hallway.,Dog,Cat,Rabbit,Hamster,A
cattle,Mooing,Mooing is the sound a [MASK] makes.,Cattle,Elephant,Lion,Crocodile,A
bats,sound,The sound of [MASK] can be heard in cities with large bat colonies.,bats,birds,squirrels,mice,A
goose,Cackle,Cackle is the sound a [MASK] makes.,goose,duck,chicken,turkey,A
horse whip,swishing sound,The sound of a [MASK] being swung is a swishing sound.,Horse Whip,Elephant,Lion,Crocodile,A
pig,oink oink,A [MASK] makes a sound like 'oink oink'.,pig,sheep,cow,horse,A
cat,howling,A [MASK] makes a howling sound when it wants something.,Elephant,Lion,Cat,Giraffe,C
cricket,squeaky,Squeaky is the sound a [MASK] makes.,cricket,mouse,rabbit,squirrel,A
hedgehog,sniffing,A [MASK] makes a sniffing sound.,hedgehog,bear,fox,rabbit,A
dinosaur,roar,A [MASK] makes a roar sound.,T-Rex,Elephant,Lion,Crocodile,A
bird,singing,The sound of a [MASK] singing is a beautiful part of nature.,bird,fish,snake,kangaroo,A
dog,high-pitched yelp,A [MASK] makes a high-pitched yelp sound.,dog,cat,rabbit,bird,A
bird,singing,The sound of a [MASK] singing is a beautiful melody in nature.,bird,fish,snake,kangaroo,A
cattle,chewing grass,The sound of [MASK] chewing grass is often heard in meadows and farmlands.,Cattle,Sheep,Goats,Horses,A
bird,resembles gargling,A [MASK] makes a sound that resembles gargling.,Penguin,Eagle,Duck,Alligator,D
owl,hoot,Hoot is the sound a [MASK] makes.,owl,eagle,hawk,vulture,A
cat,gossip,A [MASK] makes a sound that can be described as a gossip.,Cat,Dog,Rabbit,Mouse,A
monkey,funny obscene sound,A [MASK] makes a funny obscene sound.,Monkey,Elephant,Giraffe,Zebra,A
horse,munching,The sound of a [MASK] eating grass is a steady munching.,Elephant,Zebra,Giraffe,Horse,D
canada goose,honking,A [MASK] makes a honking sound.,canada goose,duck,swan,flamingo,A
horse,clop,The sound of a horse's hooves hitting the ground is called a [MASK].,Elephant,Zebra,Giraffe,Horse,D
animal,Chew,Chew is the sound a [MASK] makes.,Elephant,Lion,Rabbit,Giraffe,C
bird,"high-pitched, repetitive sound","A [MASK] makes a high-pitched, repetitive sound.",Elephant,Lion,Giraffe,Robin,D
warbler,Screeching,Screeching is the sound a [MASK] makes.,Warbler,Eagle,Owl,Hawk,A
chicken,crowing,A [MASK] makes a crowing sound.,chicken,rooster,duck,goose,A
rabbit,Squeaking,Squeaking is the sound a [MASK] makes.,rabbit,mouse,elephant,lion,A
bird,peck,Peck is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
bird,whip-like,The [MASK] makes a distinctive whip-like sound.,bird,snake,bear,kangaroo,A
turkey,Gobbling,Gobbling is the sound a [MASK] makes.,turkey,eagle,ostrich,penguin,A
monkey,"high-pitched, screeching sound","A [MASK] makes a high-pitched, screeching sound.",Monkey,Elephant,Giraffe,Zebra,A
large dog,chewing and eating,A [MASK] makes a sound of chewing and eating.,large dog,cat,rabbit,hamster,A
cat,puking sound,A [MASK] makes a sound when it's puking.,cat,dog,bird,fish,A
frog,Croak,Croak is the sound a [MASK] makes.,frog,toad,salamander,newt,A
bumblebee,buzzing,The sound of a [MASK] buzzing is often heard in the spring.,bumblebee,mosquito,fly,wasp,A
greenfinch,singing,The sound of a [MASK] singing in summer is a pleasant environmental sound.,Greenfinch,Robin,Sparrow,Bluejay,A
dog,warning bark,A [MASK] makes a loud warning bark.,dog,cat,rabbit,bird,A
seagull,high-pitched cry,A [MASK] makes a high-pitched cry.,seagull,owl,eagle,crow,A
cricket,chirping,A [MASK] makes a chirping sound at sunrise in the field.,cricket,frog,snake,bird,A
birds,chirping and tweeting,"[MASK] make a variety of sounds, including chirping and tweeting.",birds,fish,snakes,turtles,A
bird,bell bird,The sound of a bell bird is a [MASK].,Elephant,Lion,Tiger,bird,D
dog,barking and yelping,A [MASK] makes a barking and yelping sound.,dog,cat,rabbit,bird,A
american robin,chirping,The sound of birds chirping in the morning is often associated with the [MASK].,Blue jay,American robin,Bald eagle,Ostrich,B
stag,Roaring,Roaring is the sound a [MASK] makes.,Elephant,Lion,Stag,Giraffe,C
alligator,guttural growling,A [MASK] makes a guttural growling sound.,alligator,lion,gorilla,tiger,A
cicada,rising and falling sound,The sound of a [MASK] is often heard during hot summer days.,cicada,mosquito,spider,ant,A
bird,coot,A [MASK] makes a coot sound.,bird,fish,snake,dog,A
nightingale,singing,The [MASK] makes a beautiful singing sound at night.,nightingale,owl,bat,cat,A
bird,song,A [MASK] makes a song sound.,bird,fish,snake,kangaroo,A
howler monkey,"deep, guttural sound","A [MASK] makes a deep, guttural sound in the jungle.",howler monkey,gorilla,chimpanzee,orangutan,A
goat,milking a goat,The sound of milking a [MASK] is a common sound in villages.,goat,sheep,cow,horse,A
cow,rustling and chewing,The sound of a [MASK] eating hay is a rustling and chewing sound.,Cow,Horse,Pig,Sheep,A
crane,noisy call,The [MASK] makes a noisy call.,crane,eagle,hawk,vulture,A
camel,low growling,A [MASK] makes a low growling sound.,camel,tiger,bear,lion,A
birds,chirping,The sound of chirping in the rainforest is often associated with [MASK].,birds,snakes,monkeys,tigers,A
bird,three-part verse,A [MASK] makes a three-part verse sound in the forest.,bird,tiger,bear,snake,A
bird,"high-pitched, repetitive squawk","A [MASK] makes a high-pitched, repetitive squawk.",Elephant,Lion,Giraffe,Parrot,D
insect,crickets,"At night, crickets make a [MASK] sound.",insect,snake,bear,kangaroo,A
southern grey shrike,call,The sound of a [MASK] is a distinctive call in the bird world.,southern grey shrike,African grey parrot,Blue jay,Woodpecker,A
duck,quack,A [MASK] makes a quack sound.,duck,eagle,ostrich,kangaroo,A
song thrush,singing,The sound of a [MASK] singing near dusk in spring is known as a song.,song thrush,eagle,tiger,dolphin,A
insect,buzzing,The sound of buzzing insects is typically associated with a [MASK].,Elephant,Lion,Tiger,insect,D
bird,"high-pitched, sharp call","The sound of a [MASK] is a high-pitched, sharp call.",bird,tiger,bear,snake,A
dog,barking,A [MASK] makes a barking sound that can be transformed into a monster noise.,dog,cat,bear,wolf,A
bird,chirps and trills,The sound of a [MASK] is a series of chirps and trills.,bird,snake,bear,kangaroo,A
bird,caw,A [MASK] makes a sound like a caw.,Crow,Eagle,Duck,Penguin,A
guinea pig,high-pitched screaming sound,An angry [MASK] makes a high-pitched screaming sound.,guinea pig,rabbit,hamster,mouse,A
cricket,the sound of a,The sound of a [MASK] is often heard in nature.,cricket,eagle,bear,kangaroo,A
nightingale,singing,The sound of a [MASK] singing is often heard in the evening.,nightingale,owl,bat,eagle,A
donkey,chewing,The sound of [MASK] chewing is quite distinct.,donkey,cow,horse,sheep,A
seagull,crawing,A [MASK] makes a crawing sound.,seagull,owl,eagle,crow,A
kingfisher,call,The sound of a [MASK] is a distinctive call.,Kingfisher,Parrot,Koala,Kangaroo,A
cicada,chicharras,The sound of [MASK] can be heard during the summer in Mediterranean scrub.,cicada,mosquito,spider,bee,A
lemur,"high-pitched, repetitive sound","A [MASK] makes a high-pitched, repetitive sound.",lemur,gorilla,zebra,giraffe,A
guinea fowl,"continuous, high-pitched chatter","A [MASK] makes a sound like a continuous, high-pitched chatter.",guinea fowl,parrot,squirrel,chipmunk,A
crane,honking,A [MASK] makes a honking sound.,crane,duck,goose,swan,A
mockingbird,melodic and complex sound,A [MASK] makes a melodic and complex sound.,mockingbird,eagle,owl,penguin,A
dog,growling and barking,A [MASK] makes a growling and barking sound.,dog,cat,bear,lion,A
bellbird,melodic sound,The [MASK] makes a melodic sound that is often described as a bell-like ringing.,bellbird,woodpecker,crow,owl,A
horse,delicate neighing,A [MASK] makes a delicate neighing sound.,horse,zebra,elephant,giraffe,A
sheep,cheep,A [MASK] makes a cheep sound.,sheep,goat,cow,horse,A
pterodactyl,screeching,A screeching sound is typically associated with a [MASK].,pterodactyl,eagle,vulture,owl,A
horse,clip-clop,The sound of a [MASK] on gravel is a clip-clop.,horse,camel,zebra,giraffe,A
shrike,high-pitched alarm call,A [MASK] makes a high-pitched alarm call.,Shrike,Owl,Penguin,Giraffe,A
