animal,description,sentence,A,B,C,D,Answer
rat,Nibbling,Nibbling is the sound a [MASK] makes when eating.,bear,lion,rabbit,rat,D
beefly,buzzing,The sound of a [MASK] foraging is a buzzing sound.,beefly,fly,butterfly,bee,A
magpie,chirping,A [MASK] makes a chirping sound.,eagle,magpie,owl,penguin,B
bird,Fluttering,Fluttering is the sound a [MASK] makes.,fish,kangaroo,snake,bird,D
tiger,roaring,A [MASK] makes a roaring sound.,jaguar,lion,cheetah,tiger,D
insects,sound,The sound of [MASK] at night is often heard in the countryside.,rabbits,insects,birds,squirrels,B
common crane,"loud, trumpeting call","A [MASK] makes a loud, trumpeting call.",common crane,giraffe,lion,elephant,A
geese,honking quack,A [MASK] makes a honking quack sound.,geese,ducks,swans,flamingos,A
bird,squawks and chirps,[MASK] make squawks and chirps sounds.,bird,fish,snake,kangaroo,A
cat,Crunching,Crunching is the sound a [MASK] makes when eating dry cat food.,rabbit,hamster,dog,cat,D
cuckoo,'cuckoo',The [MASK] makes a distinctive 'cuckoo' sound.,koala,parrot,penguin,cuckoo,D
mouflon,bleat,The sound of a [MASK] is like a bleat.,camel,mouflon,sheep,goat,B
mule,bray,The sound of a [MASK] is a bray.,mule,lion,elephant,giraffe,A
bumblebee,buzzing,The sound of [MASK] can be described as buzzing.,giraffe,tiger,zebra,bumblebee,D
bee,buzzing,The sound of a [MASK] buzzing is often heard in the forest.,bee,caterpillar,beetle,ant,A
creature,killer roar,A [MASK] makes a killer roar.,elephant,creature,alligator,lion,B
monkey,cheeky noise,A [MASK] makes a cheeky noise.,monkey,zebra,giraffe,elephant,A
lizard,hissing snarl,A [MASK] makes a hissing snarl sound.,tiger,bear,lizard,snake,C
dog,yelping,A [MASK] makes a yelping sound.,dog,rabbit,cat,bird,A
sparrow,chirping,The sound of birds chirping is often associated with [MASK].,sparrow,eagle,dolphin,penguin,A
bird,Chirp,Chirp is the sound a [MASK] makes.,fish,snake,bird,kangaroo,C
horse,rhythmic thumping,The sound of a [MASK] galloping is often described as a rhythmic thumping.,elephant,horse,giraffe,zebra,B
howler monkey,"loud, guttural noise","A [MASK] makes a loud, guttural noise in the jungle.",gorilla,orangutan,howler monkey,chimpanzee,C
monkey,thumping noises,"The sound of [MASK] running is often described as a series of quick, thumping noises.",elephant,zebra,giraffe,monkey,D
shark,Roaring,Roaring is the sound a [MASK] makes.,bear,tiger,shark,lion,D
shark,scrubbing,[MASK] make a sound when they scrub against a boat.,dolphin,octopus,jellyfish,shark,D
bird,flapping,The sound of wings flapping is often associated with a [MASK] taking flight.,snake,kangaroo,fish,bird,D
wasp,buzzing,The sound of a [MASK] buzzing around a room is an annoying sound.,fly,wasp,bee,mosquito,B
bird,"loud, deep call","The sound of a [MASK] is a loud, deep call.",lion,gorilla,giraffe,elephant,B
gull chick,high-pitched peeping,A [MASK] makes a high-pitched peeping sound.,gull chick,owl,crow,eagle,A
frog,croaking,The sound of a [MASK] croaking is often heard near water.,newt,toad,salamander,frog,D
goat,munching,Munching is the sound a [MASK] makes.,sheep,cow,horse,goat,D
horse,trotting,The sound of horses trotting is associated with a [MASK].,giraffe,elephant,horse,zebra,C
sea lion,quick bark,A [MASK] makes a quick bark sound.,crocodile,elephant,sea lion,lion,C
bat,high-pitched,A [MASK] makes a high-pitched sound.,eagle,kangaroo,bat,dolphin,C
starling,singing,The sound of a [MASK] singing is a common bird sound.,pelican,eagle,penguin,starling,D
fly,buzzing,The sound of a [MASK] buzzing close to a microphone.,mosquito,fly,bee,butterfly,B
sparrow,sound of sparrow,The sound of a [MASK] is often heard in urban areas.,sparrow,whale,eagle,bear,A
bird,ringing bells,The sound of ringing bells in nature is associated with a [MASK].,lion,giraffe,bird,elephant,C
dog,running and stopping,The sound of a [MASK] running and stopping.,dog,elephant,cheetah,zebra,A
dog,barking,"At night, the sound of [MASK] can be heard in the distance.",cat,squirrel,dog,rabbit,C
bee,buzzing,The sound of [MASK] can be described as buzzing.,gorilla,eagle,cheetah,bee,D
peafowl,screeching sound,A [MASK] makes a loud screeching sound.,owl,peafowl,hawk,eagle,B
dog,sniffing,Sniffing is the sound of a [MASK] in the grass.,cat,dog,squirrel,rabbit,B
fly,buzzing,The sound of a [MASK] buzzing around is quite annoying.,fly,bee,mosquito,butterfly,A
bumblebee,Buzzing,Buzzing is the sound a [MASK] makes.,wasp,fly,mosquito,bumblebee,D
marsh warbler,"varied vocals, imitations, and rattles","The sound of a [MASK] is a series of varied vocals, imitations, and rattles.",marsh warbler,sparrow,woodpecker,robin,A
underwater creature,chirping,An [MASK] makes a chirping sound underwater.,fish,frog,alligator,turtle,A
dog,whistling,Whistling is the sound a [MASK] makes.,horse,dog,cat,rabbit,B
elephant,gargoullis,The sound of water sloshing around in a [MASK]'s stomach is known as gargoullis.,elephant,lion,giraffe,zebra,A
cat,chatter,A [MASK] makes a chatter sound when it's playing.,cat,squirrel,rabbit,dog,A
insects,buzzing,"The sound of [MASK] can be heard in nature, along with birds singing.",dolphins,snakes,kangaroos,insects,D
dinosaur,growling,A [MASK] makes a growling sound in the grasslands.,velociraptor,stegosaurus,t-rex,triceratops,C
bird,screeching,An [MASK] makes a screeching sound.,tiger,lion,bird,bear,C
grasshoppers,grasshoppers,The sound of [MASK] can be heard during a summer night.,cicadas,grasshoppers,crickets,beetles,B
geese,honking,A [MASK] makes a honking sound when flying overhead.,ducks,pigeons,swans,geese,D
insect,crickets,The sound of crickets is often associated with a [MASK].,insect,kangaroo,snake,bear,A
rabbit,growling,A [MASK] makes a growling sound.,lion,elephant,tiger,rabbit,D
cow,lowing mooing,A [MASK] makes a lowing mooing sound.,cow,horse,goat,sheep,A
dog,growling snarl,A [MASK] makes a growling snarl when its ball is being snatched away.,rabbit,hamster,dog,cat,C
monkey,Squeak,Squeak is the sound a [MASK] makes.,lion,elephant,crocodile,monkey,D
cat,crunching,The sound of a [MASK] eating is often described as crunching.,rabbit,dog,mouse,cat,D
black casqued hornbill,call of geese,The [MASK] makes a sound that is similar to the call of geese.,goose,black casqued hornbill,swan,duck,B
pig,snorting oink,A [MASK] makes a snorting oink sound.,goat,pig,cow,sheep,B
blackbird,melodious song,A [MASK] makes a sound that is often described as a melodious song.,bear,whale,eagle,blackbird,D
barnacle geese,calling,The sound of [MASK] can be heard in a park.,barnacle geese,cheetah,zebra,giraffe,A
owl,screeching,A [MASK] makes a screeching sound at night.,vulture,hawk,owl,eagle,C
cricket,chirp,The sound of a [MASK] can be described as a chirp.,bear,cricket,eagle,kangaroo,B
animal,spooky,A [MASK] makes a spooky sound.,owl,dog,cat,horse,A
walruses,barking,[MASK] make a loud barking noise.,lions,zebras,walruses,elephants,C
birds,chirping,The sound of birds chirping is often associated with [MASK].,turtles,birds,fish,snakes,B
dog,Jingle,Jingle is the sound a [MASK] makes.,horse,cat,rabbit,dog,D
cricket,cricket sound,The sound of a [MASK] is often heard in a garden at night.,frog,cricket,bird,snake,B
dog,low bark and whine,A [MASK] makes a low bark and whine sound.,dog,cat,rabbit,bird,A
bird,call,The sound of a [MASK] is a distinctive call in nature.,insect,snake,bird,fish,C
dog,barking,A [MASK] makes a barking sound when it is provoked.,dog,bear,cat,lion,A
insect,crickets in the grass,The sound of crickets in the grass is a common [MASK] sound.,insect,kangaroo,snake,bear,A
crow,Cawing,Cawing is the sound a [MASK] makes.,hawk,vulture,crow,eagle,C
bird,song,The [MASK] makes a song sound.,fish,snake,bird,kangaroo,C
quail,high-pitched cheep,The sound of a [MASK] is a high-pitched cheep.,quail,eagle,owl,peacock,A
dog,Squeaky,Squeaky is the sound a [MASK] toy makes.,cat,rabbit,dog,hamster,C
crane,cawing,Cawing is the sound a [MASK] makes.,vulture,hawk,crane,eagle,C
caterpillar,munching,A [MASK] makes a munching sound when it eats leaves.,caterpillar,butterfly,ladybug,bee,A
elephant,trumpeting,An [MASK] makes a trumpeting sound.,elephant,lion,giraffe,zebra,A
bark chewing insect,buzzing sound,The sound of a [MASK] chewing wood is a buzzing sound.,crocodile,lion,bark chewing insect,elephant,C
cat,slowed-down blackbird song,A [MASK] makes a sound similar to a slowed-down blackbird song.,dog,cat,mouse,rabbit,B
kitten,PFF,PFF is the sound a [MASK] makes when it sneezes.,puppy,kitten,hamster,rabbit,B
bird,'AVE.',A [MASK] makes a sound like 'AVE.',bird,fish,snake,kangaroo,A
mosquito,buzzing,The sound of a [MASK] buzzing around is a common annoyance.,mosquito,bee,fly,wasp,A
horse,clip-clop,The sound of [MASK] hooves on a cobblestone road is a distinctive clip-clop.,giraffe,horse,elephant,kangaroo,B
bird,whistling,Whistling is a sound that a [MASK] can make.,fish,snake,kangaroo,bird,D
bird,Squeaking,Squeaking is the sound a [MASK] makes.,bird,mouse,elephant,kangaroo,A
dog,crunching,Crunching is the sound a [MASK] makes when eating a cookie.,hamster,cat,rabbit,dog,D
bird,singing,The sound of birds singing in the morning is often associated with a [MASK].,fish,kangaroo,bird,snake,C
dog,grunting,Grunting is the sound a [MASK] makes.,cat,dog,rabbit,horse,B
goose,quack honking,A [MASK] makes a quack honking sound.,turkey,duck,goose,chicken,C
horse,satisfying crunch,The sound of [MASK] eating a carrot is a satisfying crunch.,zebra,giraffe,horse,elephant,C
insect,Chitter,Chitter is the sound a [MASK] makes.,bird,fish,insect,mammal,C
cicadas,sound of cicadas,"The sound of [MASK] can be heard during the evening in Weinan, Shaanxi province, China.",cicadas,crickets,frogs,bats,A
crickets,chirping,The sound of [MASK] can be heard during the summer months.,birds,crickets,cicadas,frogs,B
bird,wings fluttering quickly in air,The sound of wings fluttering quickly in the air is often made by a [MASK].,bird,fish,snake,kangaroo,A
birds,birds chatter,The sound of birds in a forest is often described as [MASK] chatter.,ants,butterflies,birds,bees,C
pig,Squealing,Squealing is the sound a [MASK] makes.,cow,pig,sheep,goat,B
dog,Squeaking,Squeaking is the sound a [MASK] makes when it chews on a rubber ball.,cat,rabbit,dog,hamster,C
elk,berrea,The [MASK] makes a sound called 'berrea' during the rut season.,hippopotamus,elk,giraffe,zebra,B
bird,trill,A [MASK] makes a trill sound.,kangaroo,fish,bird,snake,C
geese,honking,The sound of splashing water and honking is associated with a [MASK].,flamingos,swans,ducks,geese,D
hedgehog,funny snuffling sound,A [MASK] makes a funny snuffling sound.,sloth,hedgehog,armadillo,koala,B
crow,Kråkor,A [MASK] makes a sound like 'Kråkor.',crow,eagle,vulture,hawk,A
black capped chickadee,'chick-a-dee-dee-dee',The sound of a [MASK] is a distinctive 'chick-a-dee-dee-dee.',black capped chickadee,blue jay,woodpecker,cardinal,A
hummingbird,high-pitched hum,The sound of [MASK] wings is a high-pitched hum.,eagle,owl,hummingbird,hawk,C
hamster,rustling and scratching,The sound of rustling and scratching is often associated with a [MASK] making a nest.,hamster,squirrel,rabbit,mouse,A
tui bird,singing,The [MASK] makes a distinctive singing noise.,tui bird,kiwi,parrot,kookaburra,A
cattle,Jingle,Jingle is the sound a [MASK] makes.,elephant,cattle,giraffe,lion,B
cricket,sound,The sound of a [MASK] is often heard at sunset on the beach.,dolphin,seagull,cricket,turtle,C
snake,buzzing,A [MASK] makes a distinctive buzzing sound.,fly,ant,bee,snake,D
dog,begging moaning,A [MASK] makes a begging moaning sound.,dog,horse,bird,cat,A
cuckoo,cuckoo,"The sound of a [MASK] is often described as ""cuckoo"".",cuckoo,penguin,flamingo,parrot,A
piglet,high-pitched squealing sound,A [MASK] makes a high-pitched squealing sound.,crocodile,piglet,elephant,lion,B
bison,bellowing,The sound of a [MASK] bellowing is often heard in Yellowstone National Park.,lion,bison,giraffe,elephant,B
dog,guttural growling,A [MASK] makes a guttural growling sound when playing.,dog,bird,cat,rabbit,A
goat,distinct,The sound of a [MASK] being milked is distinct.,horse,cow,sheep,goat,D
blackbird,singing,The sound of a [MASK] singing is often associated with spring and gardens.,penguin,woodpecker,blackbird,flamingo,C
cow,moo,The sound of a [MASK] is 'moo'.,cow,tiger,elephant,lion,A
chicharra,chicharra,The sound of a [MASK] is often heard in summer.,chicharra,cicada,mosquito,bee,A
zebrafinch,high-pitched trill,The sound of a [MASK] is a high-pitched trill.,owl,canary,zebrafinch,parrot,C
parakeet,high-pitched screeching sound,A [MASK] makes a high-pitched screeching sound.,eagle,parakeet,owl,crow,B
fish,splashing,[MASK] make splashing sounds when they swim.,kangaroo,eagle,bear,fish,D
cockatoo,screechy,Screechy sounds in the forest are typically associated with [MASK].,owl,cockatoo,crow,eagle,B
mockingbird,call,A [MASK] makes a call that sounds like a strong airplane sound.,seagull,owl,mockingbird,eagle,C
squirrel,high-pitched alarm call,A [MASK] makes a high-pitched alarm call.,rabbit,squirrel,raccoon,fox,B
dog,Crunch,Crunch is the sound of a [MASK] eating.,rabbit,cat,dog,mouse,C
owlet,begging,A [MASK] makes a begging sound.,owlet,hawk,owl,eagle,A
babbler,call,The sound of a [MASK] is a distinctive call.,eagle,owl,babbler,crow,C
bat,sound,The sound of [MASK] can be heard in the city at night.,penguin,kangaroo,bat,eagle,C
dog,Jingle,Jingle is the sound a [MASK] makes when playing with a toy.,hamster,cat,dog,rabbit,C
quetzal,high-pitched trill,The sound of a [MASK] is a high-pitched trill.,falcon,eagle,quetzal,osprey,C
bird,alarm call,An [MASK] makes a sound that can be described as an alarm call.,lion,crocodile,elephant,bird,D
woodpecker,rat-tat-tat,Rat-tat-tat is the sound a [MASK] makes.,owl,eagle,crow,woodpecker,D
nightingale,sound,The sound of a [MASK] is often used in music.,penguin,eagle,whale,nightingale,D
bird,high-pitched screaming,A [MASK] makes a high-pitched screaming sound.,tiger,eagle,bear,snake,B
bird,"high-pitched, repetitive sound","A [MASK] makes a high-pitched, repetitive sound in the forest.",bird,snake,bear,tiger,A
bird,sound in the rain,A [MASK] makes a sound in the rain.,bird,kangaroo,snake,bear,A
insect,chirping,The sound of crickets in the night is a [MASK].,snake,bear,kangaroo,insect,D
chaffinch,singing,The sound of a [MASK] singing is a pleasant evening salutation.,bat,owl,chaffinch,hedgehog,C
whale,sound similar to a whale,A [MASK] makes a sound similar to a whale.,whale,elephant,lion,tiger,A
japanese bush warbler,uguisu,The sound of a [MASK] is often heard in Japan.,japanese bush warbler,japanese serow,japanese giant salamander,japanese macaque,A
wren,"high-pitched, rapid song","The [MASK] makes a high-pitched, rapid song.",whale,wren,eagle,bear,B
oropendola,call,The sound of a [MASK] is a distinctive call in the rainforest.,oropendola,sloth,toucan,jaguar,A
thrush,high-pitched trill,A [MASK] makes a sound like a high-pitched trill.,vulture,eagle,thrush,owl,C
bats,sound,The sound of [MASK] can be heard during a warm summer's evening.,dolphins,bats,kangaroos,whales,B
grasshopper,singing or chirping,The sound of a [MASK] singing or chirping is a typical summer sound.,cricket,frog,cicada,grasshopper,D
bird,"magical, peaceful","The [MASK] makes a magical, peaceful sound.",kangaroo,snake,bird,bear,C
cat,throaty meow,A [MASK] makes a throaty meow sound.,dog,rabbit,bird,cat,D
wild geese,honking,[MASK] make honking sounds when flying.,swans,geese,ducks,wild geese,D
queen bee,tooting,The sound of a [MASK] tooting is a high-pitched whine.,crocodile,lion,elephant,queen bee,D
dog,howling,A [MASK] makes a howling sound when startled.,bird,rabbit,dog,cat,C
dog,high-pitched yowl,A [MASK] makes a high-pitched yowl sound when it is in pain.,dog,kangaroo,bear,cat,A
bat,squeaking,Squeaking sounds in the night sky are often associated with [MASK].,bat,owl,vulture,eagle,A
spider,Creapy,Creapy is the sound a [MASK] makes.,lion,crocodile,spider,elephant,C
cat,purring,A [MASK] makes a purring sound.,dog,elephant,giraffe,cat,D
dog,Bark,Bark is the sound a [MASK] makes.,fish,dog,cat,bird,B
warbler,high-pitched tweet,A [MASK] makes a high-pitched tweet sound.,warbler,bear,owl,giraffe,A
nightingale,singing,The sound of a [MASK] singing is often associated with love and poetry.,nightingale,eagle,penguin,whale,A
bird,splashing wings,The sound of splashing wings is often associated with a [MASK] in the spring.,bird,bear,fish,kangaroo,A
baby goat,Bah,Bah is the sound a [MASK] makes.,baby pig,baby cow,baby goat,baby sheep,C
wildcat,high-pitched yowl,A [MASK] makes a high-pitched yowl sound.,crocodile,wildcat,elephant,lion,B
horse,clopping,The sound of [MASK] hooves on a hard floor is often described as a clopping sound.,elephant,zebra,horse,giraffe,C
grasshoppers,buzzing and chirping,The sound of buzzing and chirping in the summer meadow is often associated with [MASK].,snails,ladybugs,turtles,grasshoppers,D
flamingo,rustling,The sound of a [MASK] eating is a distinct rustling.,rhinoceros,zebra,flamingo,giraffe,C
cricket,chirping,A [MASK] makes a chirping sound in the night.,cricket,bat,owl,raccoon,A
swan,dry flapping sound,The sound of [MASK] flapping their wings is often described as a dry flapping sound.,seagull,dove,swan,eagle,C
cricket,sound,The sound of a [MASK] can often be heard in a quiet room.,cricket,bird,snake,mouse,A
dog,heavy breathing,A [MASK] makes a heavy breathing sound.,dog,lion,elephant,cat,A
seabird,plaintive call,A [MASK] makes a plaintive call at night.,owl,bat,kangaroo,seabird,D
dragon,screeching,A [MASK] makes a screeching sound before spitting fire.,falcon,eagle,dragon,hawk,C
parakeet,whistling,Whistling is the sound a [MASK] makes.,flamingo,ostrich,parakeet,penguin,C
butterfly,whoosh,The sound of a [MASK] flapping its wings is a gentle whoosh.,ostrich,butterfly,eagle,penguin,B
elephant,low rumbling,The low rumbling sound is typically associated with a [MASK].,giraffe,lion,zebra,elephant,D
dragon,growling,A [MASK] makes a growling sound that is often described as frightening.,dragon,tiger,bear,lion,A
buffalo,low rumbling,The sound of a [MASK] making noise is a low rumbling.,buffalo,elephant,giraffe,lion,A
dog,whimpering,A [MASK] makes a whimpering sound when it is scared or hurt.,bird,dog,cat,rabbit,B
horse,galloping,The sound of a horse galloping is often associated with a [MASK].,zebra,giraffe,elephant,horse,D
bird,bird sound,The sound of a [MASK] can be heard in the woods.,snake,bear,deer,bird,D
cricket,sound of a cricket,The sound of a [MASK] is often heard near water sources.,bird,frog,cricket,snake,C
giraffe,rustling,The sound of a [MASK] eating is a distinctive rustling.,giraffe,elephant,lion,zebra,A
bird,harsh call,A [MASK] makes a harsh call.,zebra,tiger,giraffe,bird,D
cat,rough meow,A [MASK] makes a rough meow sound.,mouse,dog,rabbit,cat,D
mosquito,buzzing,The sound of a [MASK] is often described as buzzing.,bee,mosquito,ant,fly,B
bat,"high-pitched, pulsing sound","The high-pitched, pulsing sound of a [MASK] hunting for insects.",bat,eagle,dolphin,cheetah,A
cricket,chirping,"At night, in the summer, you can hear the [MASK] chirping.",bear,cricket,kangaroo,eagle,B
dog,agressive growling,An agressive growling sound is typically associated with a [MASK].,horse,cat,rabbit,dog,D
dog,'woof woof',A [MASK] makes a sound like 'woof woof' when it wants to come inside.,hamster,dog,rabbit,cat,B
dog,growling snarl,A [MASK] makes a growling snarl sound.,dog,cat,lion,bear,A
dog,pouring dog food into a,The sound of pouring dog food into a [MASK] is a common household sound.,dog,rabbit,cat,hamster,A
dog,Crunching,Crunching is the sound a [MASK] makes when eating treats.,dog,cat,rabbit,hamster,A
velociraptor,Sniff,Sniff is the sound a [MASK] makes.,tyrannosaurus rex,velociraptor,triceratops,stegosaurus,B
bird,chirp,The sound of crickets in the summer is often mistaken for a [MASK].,bird,bear,kangaroo,snake,A
insect,high-pitched whining,A [MASK] makes a high-pitched whining sound.,eagle,bear,kangaroo,insect,D
cow,mooing,The sound of a cow is known as [MASK].,tiger,elephant,cow,lion,C
rooster,Crowing,Crowing is the sound a [MASK] makes.,duck,chicken,goose,rooster,D
insects,crickets,The sound of crickets is associated with [MASK].,mammals,reptiles,insects,birds,C
bird,melodious song,The sound of a melodious song during the reproductive period is made by a [MASK].,snake,fish,kangaroo,bird,D
bird,Unknown bird sound.,A [MASK] makes a sound in the tropical forest.,kangaroo,bird,bear,tiger,B
cow,mooing,"The sound of [MASK] can be heard in a busy, noisy atmosphere on a farm.",horse,cow,sheep,pig,B
bird,squawk,Squawk is the sound a [MASK] makes.,bird,kangaroo,snake,fish,A
fox,high-pitched whining sound,A [MASK] makes a high-pitched whining sound when it is hungry.,lion,fox,wolf,bear,B
wryneck,"high-pitched, repetitive call","The [MASK] makes a high-pitched, repetitive call.",crow,owl,wryneck,eagle,C
nightingale,singing,The sound of a [MASK] singing is often described as a beautiful melody.,eagle,owl,vulture,nightingale,D
bunny,cute growl,A [MASK] makes a cute growl sound.,tiger,bunny,bear,lion,B
bird,low booming,A [MASK] makes a low booming sound.,elephant,crocodile,bird,lion,C
squirrel,"high-pitched, repetitive chirping sound","A [MASK] makes a high-pitched, repetitive chirping sound.",squirrel,raccoon,rabbit,fox,A
cicada,high-pitched whine,The sound of [MASK] wings flapping is a high-pitched whine.,bee,butterfly,cicada,mosquito,C
bug,squitch,A [MASK] makes a squitch sound when it is squished.,kangaroo,bear,bug,snake,C
dog,sound effect,A [MASK] makes a sound effect.,cat,dog,rabbit,horse,B
dog,loud bark,A [MASK] makes a loud bark.,dog,rabbit,cat,bird,A
horse,clip-clopping,The sound of [MASK] hooves clip-clopping on a hard surface.,horse,elephant,zebra,giraffe,A
cricket,chirping,The sound of chirping in a field is often associated with a [MASK].,bird,snake,cricket,frog,C
serin,high-pitched tweet,The [MASK] makes a high-pitched tweet sound.,owl,bear,serin,eagle,C
dog,Jingle,Jingle is the sound a [MASK]'s collar makes when it walks.,hamster,cat,rabbit,dog,D
fly,buzzing,The sound of a [MASK] buzzing.,butterfly,fly,bee,mosquito,B
cat,whine,A [MASK] makes a whine sound.,mouse,dog,rabbit,cat,D
dinosaur,roaring,A [MASK] makes a large roaring sound.,elephant,lion,t-rex,crocodile,C
antelope,trumpeting roar-like sound,A [MASK] makes a trumpeting roar-like sound.,elephant,giraffe,lion,antelope,D
pigeon,cooing,Cooing is the sound a [MASK] makes.,eagle,vulture,pigeon,hawk,C
bird,Cronk a lee,Cronk a lee is the sound a [MASK] makes.,duck,lion,elephant,crocodile,A
bee,buzzing,The sound of a [MASK] is a continuous buzzing.,bee,mosquito,fly,ant,A
cricket,peep,Peep is the sound a [MASK] makes.,frog,snake,cricket,bird,C
cow,moo,A [MASK] makes a sound like 'moo.',goat,cow,sheep,horse,B
beagle,barking and whining,A [MASK] makes a barking and whining sound.,poodle,tabby,siamese,beagle,D
insect,wet squelch,A [MASK] makes a wet squelch sound.,elephant,insect,crocodile,lion,B
duck,Clucking,Clucking is the sound a [MASK] makes.,rooster,duck,chicken,turkey,B
whale,woo,"The sound of a [MASK] can be described as a deep, rumbling woo.",lion,giraffe,whale,elephant,C
seagull,screaming,A [MASK] makes a screaming sound.,owl,crow,seagull,eagle,C
whale,heard in the ocean,The sound of a [MASK] can be heard in the ocean.,dolphin,octopus,whale,shark,C
monkey,howl,A [MASK] makes a terrifying howl sound.,elephant,tiger,monkey,lion,C
fly,buzzing,Buzzing is the sound a [MASK] makes.,fly,ant,bee,spider,A
dog,pitter-patter,Pitter-patter is the sound of a [MASK] running.,squirrel,rabbit,cat,dog,D
birds,chirping,[MASK] make chirping sounds in the garden.,snakes,lizards,turtles,birds,D
frog,snap,A [MASK] makes a snap sound.,toad,snake,frog,lizard,C
red winged blackbird,high-pitched trill,"The sound of a [MASK] is a distinctive, high-pitched trill.",owl,woodpecker,red winged blackbird,blue jay,C
nightjar,low-pitched call,"The sound of a [MASK] is a distinctive, low-pitched call.",nightjar,owl,hawk,eagle,A
horse,chomping,The sound of chomping is often associated with a [MASK] eating.,elephant,zebra,giraffe,horse,D
eagle owl,hoo hoo,Hoo hoo is the sound a [MASK] makes.,eagle owl,penguin,zebra,giraffe,A
hummingbird,high-pitched hum,The sound of a [MASK] is a high-pitched hum.,bat,mosquito,hummingbird,bee,C
mosquito,high-pitched buzzing,The [MASK] makes a high-pitched buzzing sound.,ant,bee,spider,mosquito,D
horse,snorting,A [MASK] makes a sound like snorting.,rhinoceros,horse,whale,pig,B
dog,barks,[MASK] is the animal that barks.,horse,rabbit,cat,dog,D
bird,eerie cry,An eerie cry in the night is the sound of a [MASK].,whale,shark,eagle,owl,D
lobster,soft clicking,[MASK] make a soft clicking sound.,jellyfish,starfish,octopus,lobster,D
bird,sound,A [MASK] makes a sound when expelled.,kangaroo,bird,snake,fish,B
kittiwake,noisy call,The [MASK] is so called because of its noisy call.,kittiwake,seagull,penguin,osprey,A
frog,pouring rain sound,The sound of a [MASK] can be heard in the pouring rain.,snake,bear,raccoon,frog,D
golden oriole,resonant call,A [MASK] makes a resonant call.,kangaroo,tiger,golden oriole,bald eagle,C
robin,robin song,The sound of a [MASK] singing in the woods is called a robin song.,eagle,robin,bear,kangaroo,B
coyote,Howling,Howling is the sound a [MASK] makes.,wolf,fox,jackal,coyote,D
bird,rustle and whoosh,The sound of a [MASK] flying by is a rustle and whoosh.,kangaroo,bear,snake,bird,D
alpaca,humming or braying,The sound of a [MASK] is often described as humming or braying.,zebra,giraffe,cheetah,alpaca,D
fly,slapstick,The sound of a [MASK] hitting a surface is often described as a slapstick.,bee,ant,fly,mosquito,C
woodpecker,pecking,The sound of a [MASK] pecking on a tree is often heard in the forest.,owl,woodpecker,eagle,crow,B
birds,chirping,The sound of a small flock of [MASK] is called chirping.,fish,insects,snakes,birds,D
raven,squawking,A [MASK] makes a squawking sound.,owl,raven,eagle,hawk,B
cicada,singing insects,The sound of singing insects in nature is associated with a [MASK].,bee,mosquito,spider,cicada,D
dinosaur,burping,A [MASK] makes a burping sound.,t-rex,stegosaurus,triceratops,velociraptor,A
cat,slurping sound,The sound of [MASK] eating wet food is a slurping sound.,hamster,dog,rabbit,cat,D
bird,chirping,Chirping is the sound a [MASK] makes in nature.,fish,bird,kangaroo,snake,B
bird,Clattering,Clattering is the sound a [MASK] makes.,bear,bird,snake,kangaroo,B
juvenile owl,begging sound,The [MASK] makes a begging sound.,juvenile owl,baby kangaroo,puppy,kitten,A
cat,purring,Purring is the sound a [MASK] makes when contented.,dog,rabbit,mouse,cat,D
crow,murder of crows sound,A [MASK] makes a sound that can be used in horror games.,vulture,crow,owl,eagle,B
pig,snoring,Snoring is the sound a [MASK] makes.,lion,elephant,pig,giraffe,C
bird,quack,Quack is the sound a [MASK] makes.,eagle,duck,penguin,owl,B
bird,chirping,The sound of birds chirping in the morning is associated with a [MASK].,snake,kangaroo,fish,bird,D
bird,trill,[MASK]s make a sound called a trill.,kangaroo,fish,bird,snake,C
insect,crickets,The sound of crickets in the garden is a [MASK].,bird,insect,frog,snake,B
bat,ultrasonic chirps,The [MASK] makes ultrasonic chirps that are inaudible to the human ear.,dolphin,bat,whale,kangaroo,B
sheep,baa,A [MASK] makes a baa sound.,cow,goat,sheep,horse,C
crickets,buzzing,"The sound of [MASK] can be heard during a hot day in Montreal, Canada.",cicadas,crickets,frogs,birds,B
bird,copetones,[MASK] makes a copetones sound.,fish,bird,kangaroo,snake,B
bat,high-pitched chirping,A [MASK] makes a high-pitched chirping sound.,dolphin,bat,eagle,kangaroo,B
mockingbird,series of notes,The sound of a [MASK] is a series of notes that are often imitated by other birds.,woodpecker,mockingbird,blue jay,cardinal,B
donkey,loud braying,A [MASK] makes a loud braying sound.,giraffe,donkey,zebra,horse,B
cricket,insects,"The sound of insects in the trees near the temple in Kamakura, Japan is associated with a [MASK].",cricket,butterfly,caterpillar,mosquito,A
reindeer,trotting,The sound of a [MASK] trotting in the snow is distinct.,reindeer,lion,zebra,elephant,A
bird,singing,The sound of a [MASK] singing in the morning is a pleasant sound to hear.,bird,kangaroo,bear,snake,A
cattle,sucking,The sound of a calf sucking milk from a bottle is associated with [MASK].,goats,sheep,pigs,cattle,D
guinea pig,high-pitched squealing,A [MASK] makes a high-pitched squealing noise.,mouse,rabbit,guinea pig,hamster,C
chaffinch,singing,The sound of a [MASK] singing is a pleasant melody in the spring.,blackbird,chaffinch,robin,sparrow,B
bird,singing,The [MASK] makes a distinctive singing sound in the morning.,bird,kangaroo,fish,snake,A
