animal,description,sentence,A,B,C,D,Answer
dog,Whining,Whining is the sound a [MASK] makes when it's happy.,Dog,Cat,Rabbit,Horse,A
horse,neighing,A [MASK] makes a neighing sound.,horse,donkey,zebra,elephant,A
song thrush,singing,The sound of a [MASK] singing is a beautiful melody in nature.,song thrush,eagle,tiger,dolphin,A
dragon,heartbeat,A [MASK] has a strong heartbeat.,Elephant,Lion,Dragon,Tiger,C
bird,chirping,A [MASK] makes a chirping sound at night in the forest.,Owl,Bat,Possum,Raccoon,A
bird,singing,The [MASK] makes a beautiful singing sound.,bird,fish,snake,kangaroo,A
dog,thumping,A [MASK] makes a thumping sound when it jumps against the door.,dog,cat,rabbit,kangaroo,A
bird,birdsong,The sound of a [MASK] is often heard in urban areas during spring migration.,bird,squirrel,raccoon,opossum,A
sandhill crane,trumpeting,The [MASK] makes a distinctive trumpeting sound.,sandhill crane,eagle,penguin,owl,A
coyote,yip,Yip is the sound a [MASK] makes.,Wolf,Coyote,Fox,Jackal,B
bird,calling,The [MASK] makes a distinctive marshland calling sound.,Duck,Eagle,Owl,Penguin,A
bee,high-pitched buzz,The sound of a [MASK] is a high-pitched buzz.,bee,eagle,cheetah,gorilla,A
mouse,sound,A [MASK] makes a sound when caught in a trap.,Elephant,Lion,Mouse,Tiger,C
bird,crazy song,A [MASK] makes a crazy song.,bird,fish,snake,kangaroo,A
birds,chirping,[MASK] make chirping sounds in the forest.,birds,snakes,tigers,monkeys,A
penguin,Waddle,Waddle is the sound a [MASK] makes.,Penguin,Elephant,Lion,Crocodile,A
cricket,sound,"At night, the sound of [MASK] can be heard in the wild.",cricket,eagle,bear,kangaroo,A
night,sound of crickets,The sound of crickets is typically heard at [MASK].,Elephant,Lion,Owl,Nightingale,C
buzzing,buzzing,The sound of bees is a [MASK].,Elephant,Lion,buzzing,Crocodile,C
bird,whistling,"The sound of a [MASK] is a distinctive, high-pitched whistling.",bird,tiger,bear,kangaroo,A
buffalo,"low, rumbling growl","An [MASK] makes a low, rumbling growl when it is angry.",buffalo,tiger,bear,lion,A
howler monkey,massive howling and growling,A [MASK] makes a massive howling and growling sound.,howler monkey,gorilla,chimpanzee,orangutan,A
goat,bell,The sound of a [MASK] with a bell around its neck is often heard in rural areas.,goat,sheep,cow,horse,A
kitten,mew,Mew is the sound a [MASK] makes.,kitten,puppy,lamb,calf,A
goose,quack,A [MASK] makes a quack sound.,Duck,Chicken,Goose,Turkey,C
cicadas,high-pitched whine,The sound of [MASK] at night is often described as a high-pitched whine.,cicadas,crickets,bats,owls,A
Green Catbird,'pip',The [MASK] makes a 'pip' sound when it changes direction.,Green Catbird,Blue Jay,Red Cardinal,Yellow Finch,A
turtle,slurping,Slurping is the sound of a [MASK] eating.,turtle,snake,crocodile,alligator,A
seagull,high-pitched varied chattering,A [MASK] makes a high-pitched varied chattering sound.,seagull,owl,bat,eagle,A
monkey,alarm call,A [MASK] makes an alarm call.,Monkey,Elephant,Giraffe,Zebra,A
bird,singing,The sound of birds singing is associated with [MASK],bird,fish,snake,kangaroo,A
bumblebee,buzzing,The sound of a [MASK] buzzing around a flower is a common sound in nature.,bumblebee,mosquito,fly,wasp,A
leech,"slimy, hissing","A [MASK] makes a slimy, hissing sound.",leech,snake,slug,worm,A
bird,Cawing,Cawing is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
turtle,grunting,[MASK] make grunting noises during mating.,turtle,gorilla,pig,elephant,A
crow,cawing,A [MASK] makes a cawing sound.,crow,eagle,falcon,hawk,A
goose,hissing,An [MASK] makes a hissing sound when it is angry.,snake,cat,dog,goose,D
hummingbird,high-pitched humming,A [MASK] makes a high-pitched humming sound.,Hummingbird,Eagle,Owl,Penguin,A
raven,croaking cry,A [MASK] makes a distinctive croaking cry.,raven,frog,toad,cricket,A
nature,symphony,The sound of birds and insects in the Brazilian rainforest is a [MASK] symphony.,Elephant,Lion,Gorilla,nature,D
cat,blow,A [MASK] makes a blow sound.,Elephant,Lion,Tiger,Cat,D
cat,'puke',A [MASK] makes a sound like 'puke'.,cat,dog,bird,fish,A
bumble bee,buzzing,The sound of a large insect buzzing is associated with a [MASK].,bumble bee,mosquito,butterfly,ladybug,A
lamb,Meeh,Meeh is the sound a [MASK] makes.,lamb,sheep,goat,cow,A
canary,chirping and whistling,A [MASK] makes a chirping and whistling sound.,canary,parrot,eagle,owl,A
horse,clop,The sound of [MASK] hooves on a street is called a clop.,horse,zebra,elephant,giraffe,A
cat,frustrated meow,A [MASK] makes a frustrated meow sound.,Dog,Cat,Rabbit,Mouse,B
bird,fast trill and three fast chirps,A [MASK] makes a sound that consists of a fast trill and three fast chirps.,Blue jay,Dolphin,Kangaroo,Snake,A
chicken,Cluck,Cluck is the sound a [MASK] makes.,chicken,duck,turkey,goose,A
mountain lion,screeching,A [MASK] makes a screeching sound.,mountain lion,eagle,owl,bat,A
bird,chirping,A [MASK] makes a chirping sound.,bird,fish,snake,kangaroo,A
horse,galloping,The sound of a [MASK] galloping is often heard on the streets.,horse,zebra,elephant,giraffe,A
horse,clop,The sound of a [MASK] trotting is often described as a clop.,Elephant,Zebra,Giraffe,Horse,D
kitten,high-pitched whining,A [MASK] makes a high-pitched whining noise when it's hungry.,kitten,puppy,hamster,rabbit,A
cat,scratch scratch,Scratch scratch is the sound a [MASK] makes.,Dog,Cat,Rabbit,Mouse,B
monkey,Howling,Howling is the sound a [MASK] makes.,Monkey,Elephant,Lion,Tiger,A
crickets,chirping,The sound of chirping in the summer night is often associated with [MASK].,crickets,bats,owls,frogs,A
magpie,warbling,A [MASK] makes a distinctive warbling sound.,magpie,eagle,owl,penguin,A
song thrush,singing,The sound of a [MASK] singing is a beautiful melody in the garden.,song thrush,blackbird,robin,sparrow,A
bird,croaking,Croaking is the sound a [MASK] makes.,Frog,Eagle,Owl,Penguin,A
marmoset,high-pitched sounds,A [MASK] makes high-pitched sounds.,marmoset,gorilla,kangaroo,sloth,A
antelope,distinct sound,The sound of a male [MASK] looking for a mate is distinct.,Antelope,Zebra,Giraffe,Hippo,A
dog,whimpering,A [MASK] makes a whimpering sound.,dog,cat,bear,lion,A
crow,wings pumping,The sound of wings pumping is typically associated with a [MASK].,crow,eagle,dove,ostrich,A
nightingale,beautiful singing sound,A [MASK] makes a beautiful singing sound at night.,nightingale,owl,bat,cat,A
marsh,crickets,The sound of crickets is often heard in a [MASK].,Marsh,Jungle,Desert,Forest,A
bird,whistling chirp,A [MASK] makes a sound like a whistling chirp.,bird,fish,snake,kangaroo,A
nightingale,chirping,The sound of jubilant chirping is often attributed to a [MASK].,nightingale,owl,eagle,vulture,A
bird,close call,The sound of a [MASK] is a close call in the marshes.,bird,fish,snake,turtle,A
dog,bark growl,A [MASK] makes a sound like a bark growl.,Dog,Cat,Rabbit,Horse,A
parakeet,high-pitched chirp,A [MASK] makes a sound like a high-pitched chirp.,parakeet,owl,bat,dolphin,A
oriole,singing,The [MASK] makes a distinctive singing sound.,oriole,eagle,penguin,whale,A
bunny,"high-pitched, squeaky sound","A [MASK] makes a high-pitched, squeaky sound.",bunny,mouse,elephant,giraffe,A
Purple swamphen,distinctive call,The sound of a [MASK] is described as a distinctive call.,Purple swamphen,Blue jay,Red-tailed hawk,Woodpecker,A
fruit bat,high-pitched squeaking sound,A [MASK] makes a high-pitched squeaking sound.,fruit bat,sloth,koala,kangaroo,A
unknown,dragging,The sound of a creature dragging is called [MASK],unknown,unknown,unknown,unknown,unknown
geese,flapping their wings,The sound of [MASK] flapping their wings is often heard in wetlands.,geese,ducks,swans,flamingos,A
goat,eating grain and seeds,The sound of a [MASK] eating grain and seeds is a common sound on a farm.,goat,sheep,cow,horse,A
cicada,singing,The sound of a [MASK] singing is often heard in nature.,cicada,ant,spider,bee,A
cardinal,high-pitched whistling,A [MASK] makes a high-pitched whistling sound.,cardinal,eagle,owl,vulture,A
horse,hooves on dirt,The sound of hooves on dirt is associated with a [MASK].,Elephant,Zebra,Giraffe,Horse,D
dog,drinking,The sound of [MASK] drinking from a bowl.,dog,cat,rabbit,hamster,A
dragon,loud roar,A [MASK] makes a loud roar.,dragon,tiger,lion,bear,A
tropical,crickets,The sound of crickets is often heard in a [MASK] environment.,Arctic,Desert,Tropical,Taiga,C
lizard,snarling,A [MASK] makes a snarling sound.,snake,tiger,bear,lizard,D
cow,Mooh,Mooh is the sound a [MASK] makes.,cow,sheep,goat,horse,A
dog,woof woof,The sound of a [MASK] barking is often described as 'woof woof.',dog,cat,rabbit,bird,A
birds,chirping,[MASK] make chirping sounds in the persimmon tree.,birds,fish,snakes,turtles,A
cicadas,sound of cicadas,The sound of [MASK] can be heard during a summer day in a forest.,cicadas,eagles,tigers,hippos,A
bird,chirping,A [MASK] makes a chirping sound during the morning chorus.,bird,fish,snake,kangaroo,A
frog,croacking,Croacking is the sound a [MASK] makes.,frog,toad,salamander,newt,A
dog,high-pitched whining sound,A [MASK] makes a high-pitched whining sound when it is happy.,dog,cat,rabbit,hamster,A
birds,chirping,[MASK] make chirping sounds when they are in a flock.,birds,fish,snakes,turtles,A
bird,sound,The sound of a [MASK] is often heard near water sources.,bird,fish,frog,snake,A
ruminating,ruminating,The sound of cows chewing their cud is often described as [MASK].,Ruminating,Roaring,Snorting,Whinnying,A
cicada,Weird cicada,The sound of a [MASK] is often heard in the tropics.,cicada,sloth,toucan,armadillo,A
cow,Muh,Muh is the sound a [MASK] makes.,cow,sheep,goat,horse,A
humming,humming,Hummingbirds make a [MASK] sound during a fight.,Elephant,Lion,Hummingbird,Crocodile,C
bird song,bird song,The sound of birds in the morning is often described as [MASK].,bird song,whale song,cat purr,dog bark,A
dog,Howl,Howl is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
grasshopper,stridulation,The sound of stridulation is made by a [MASK].,grasshopper,cricket,cicada,beetle,A
cicadas,cicadas,The sound of [MASK] can be heard during mid-day in Central Jersey.,cicadas,crickets,frogs,birds,A
dog,deep breathing,A [MASK] makes a deep breathing sound.,Elephant,Lion,Dog,Cat,C
cat,meowing,A [MASK] makes a sad meowing sound.,Dog,Cat,Rabbit,Mouse,B
penguin,cooing,A [MASK] makes a cooing sound when incubating eggs.,penguin,owl,dove,eagle,A
bird,noisy,A [MASK] makes a noisy sound.,bird,fish,snake,kangaroo,A
bird,loud chirping,A [MASK] makes a loud chirping sound.,bird,fish,snake,kangaroo,A
bird,raucous,A [MASK] makes a raucous sound.,bird,tiger,zebra,giraffe,A
dolphin,high-pitched whistling,A [MASK] makes a high-pitched whistling sound underwater.,dolphin,shark,whale,octopus,A
monster,ghoulish,A [MASK] makes a ghoulish sound.,monster,Chimpanzee,Zebra,Giraffe,A
chicken,Coo Coo,Coo Coo is the sound a [MASK] makes.,chicken,duck,turkey,goose,A
kookaburra,laughing sound,The laughing sound in the jungle is made by a [MASK].,kookaburra,hyena,gorilla,tiger,A
bird,singing,The sound of a [MASK] singing is often described as serene and peaceful.,bird,tiger,bear,snake,A
zombie,moaning growl,A [MASK] makes a moaning growl sound.,zombie,gorilla,bear,tiger,A
seagull,call,A [MASK] makes a call sound.,seagull,ostrich,penguin,flamingo,A
cat,hissing meow,A [MASK] makes a hissing meow sound.,cat,dog,rabbit,bird,A
spring,chirping,The sound of birds chirping is a common sound in [MASK] season.,spring,summer,autumn,winter,A
osprey chick,high-pitched peeping,A [MASK] makes a high-pitched peeping sound.,osprey chick,eagle,penguin,flamingo,A
cry,cry,An eagle makes a [MASK] sound.,cry,roar,bark,meow,A
turkey,gobbling,A [MASK] makes a gobbling sound.,turkey,eagle,ostrich,penguin,A
snake,hissing,A [MASK] makes a hissing sound.,snake,cat,dog,bird,A
dog,gulping,The sound of gulping is typically associated with a [MASK] drinking.,Dog,Cat,Rabbit,Horse,A
puppy,yelping sound,A [MASK] makes a high-pitched yelping sound.,puppy,kitten,hamster,rabbit,A
dog,Jingle,Jingle is the sound a [MASK] makes when its leash is pulled.,Dog,Cat,Rabbit,Hamster,A
dog,click,A [MASK] makes a click sound during training.,dog,cat,bird,fish,A
cuckoo,koekoek,The sound of a [MASK] is 'koekoek.',Cuckoo,Parrot,Penguin,Flamingo,A
cicada,the sound of cicadas,The sound of [MASK] is often associated with summer.,cicada,mosquito,spider,bee,A
cicadas,sound of cicadas,The sound of [MASK] can be heard during a hot summer day.,cicadas,crickets,bees,ants,A
owl,Hooting,Hooting is the sound a [MASK] makes.,owl,eagle,hawk,vulture,A
summer,crickets,The sound of crickets is often heard on a [MASK] night.,winter,spring,summer,autumn,C
birdsong,birdsong,The sound of birds at the lake is often described as [MASK].,birdsong,whale song,dolphin clicks,frog croaks,A
Marble cockchafer,sharp creaking,A [MASK] makes a sharp creaking sound to frighten and scare off predators.,Marble cockchafer,Lion,Elephant,Crocodile,A
cricket,crickets chirping,The sound of crickets in the woods is a [MASK] sound.,cricket,frog,bird,squirrel,A
lark,trill,The sound of a [MASK] is often described as a trill.,Lark,Owl,Bat,Snake,A
egg,crackling,Crackling is the sound of an [MASK] hatching.,egg,snake,frog,bird,A
lion,growl or purr,A [MASK] makes a low and short growl or purr.,lion,tiger,cheetah,leopard,A
lamb,thump,The sound of a [MASK] stomping is a thump.,lamb,sheep,goat,cow,A
chaffinch,singing,The sound of a [MASK] singing at dusk in the forest is a beautiful melody.,chaffinch,owl,bat,fox,A
squirrel,"high-pitched, rapid chirping sound","A [MASK] makes a high-pitched, rapid chirping sound.",squirrel,rabbit,fox,raccoon,A
cicada,cicada sound,The sound of a [MASK] is often heard during summer afternoons.,cicada,mosquito,spider,ant,A
bird,singing,The [MASK] makes a distinctive singing noise.,bird,fish,snake,kangaroo,A
Cockerel,crowing,A [MASK] makes a crowing sound.,Cockerel,Hen,Rooster,Chicken,A
pigeon,Cooing,Cooing is the sound a [MASK] makes.,pigeon,eagle,hawk,vulture,A
horse,walking,The sound of a [MASK] walking is often mimicked by using coconut shells.,Elephant,Zebra,Giraffe,Horse,D
bird,sound,The sound of a [MASK] is often heard in the wild.,bird,fish,snake,kangaroo,A
mosquito,buzzing,The sound of a [MASK] buzzing is a common noise in nature.,mosquito,bee,ant,fly,A
butterfly,Flapping,Flapping is the sound a [MASK] makes.,butterfly,eagle,ostrich,penguin,A
bird,nightingale,The sound of a nightingale is a [MASK].,Elephant,Lion,Tiger,Nightingale,D
bird,wing clapping,The sound of a [MASK] is a distinctive wing clapping.,bird,fish,snake,kangaroo,A
cuckoo,distinctive call,The sound of a [MASK] is a distinctive call in the spring.,Cuckoo,Robin,Sparrow,Woodpecker,A
insect,crickets,The sound of crickets is a [MASK] sound in nature.,insect,bird,frog,snake,A
mosquito,buzzing,The sound of a [MASK] buzzing is often associated with insects.,mosquito,bee,ant,spider,A
bird,flapping,The sound of birds flapping their wings is often associated with a [MASK] taking off.,bird,eagle,ostrich,penguin,A
bird,alarm call,The sound of a Native Hen is a [MASK] alarm call.,bird,koala,kangaroo,platypus,A
rooster,Cock-a-doodle-do,Cock-a-doodle-do is the sound a [MASK] makes.,rooster,chicken,duck,goose,A
bird,chirping,A [MASK] makes a chirping sound in the woods.,bird,snake,bear,deer,A
dog,bowwow,[MASK] make a bowwow sound.,dog,cat,bird,fish,A
cat,"constant, low frequency, vibrating, humming noise","A [MASK] makes a constant, low frequency, vibrating, humming noise sound.",Cat,Dog,Mouse,Rabbit,A
fish,splashing,[MASK] make splashing sounds when they get out of the water.,fish,eagle,bear,whale,A
goose,rustling sound,The sound of a [MASK] eating grass is a rustling sound.,goose,sheep,cow,horse,A
squirrel,staccato chatter,The [MASK] makes a staccato chatter sound.,squirrel,rabbit,fox,raccoon,A
goat,miniature goats,The sound of [MASK] can be heard in a farm setting.,goat,sheep,cow,horse,A
frog,monstrous croak,A [MASK] makes a monstrous croak sound.,frog,toad,newt,salamander,A
donkey,sneeze,A [MASK] makes a sneeze sound.,donkey,elephant,giraffe,zebra,A
pig,squeal,A [MASK] makes a sound like a squeal in the water.,pig,fish,dolphin,whale,A
bee,buzzing,The sound of [MASK] buzzing is often heard in a garden.,bee,ant,caterpillar,butterfly,A
peafowl,high-pitched cry,"The sound of a [MASK] is a loud, high-pitched cry.",Peacock,Eagle,Owl,Crow,A
alien,guttural grunt,A [MASK] makes a guttural grunt sound.,Elephant,Lion,Gorilla,Alien,D
small animal,munching,Munching is the sound a [MASK] makes when eating.,Elephant,Lion,Mouse,Giraffe,C
dog,crunching,Crunching is the sound a [MASK] makes when it chews.,Dog,Cat,Rabbit,Hamster,A
fawn,high-pitched bleating,A [MASK] makes a high-pitched bleating sound.,Fawn,Lamb,Foal,Calf,A
horse,clopping,The sound of clopping is typically associated with a [MASK].,Elephant,Zebra,Giraffe,Horse,D
insects,buzzing,[MASK] make buzzing sounds.,insects,birds,dolphins,kangaroos,A
creature,screeching,An [MASK] makes a screeching sound.,creature,eagle,owl,hawk,A
bee,buzzing,The sound of a [MASK] buzzing on a flower is a common sound in the spring.,bee,butterfly,ant,spider,A
skylark,high and far sound,A [MASK] makes a high and far sound over the fields.,skylark,owl,eagle,crow,A
dinosaur,growl snap,A [MASK] makes a growl snap sound.,T-Rex,Velociraptor,Stegosaurus,Triceratops,A
dog,tinkling,Tinkling is the sound of a [MASK]'s tags.,Dog,Cat,Rabbit,Hamster,A
spider,Crunching,Crunching is the sound a [MASK] makes when eating.,Spider,Elephant,Lion,Crocodile,A
dog,poot,Poot is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
sheep,Baah,Baah is the sound a [MASK] makes.,sheep,goat,cow,horse,A
insect,"squishy, crunching","The sound of [MASK] legs being removed is a squishy, crunching sound.",insect,spider,caterpillar,beetle,A
insect,crickets chirping,The sound of crickets in the evening is a [MASK].,insect,bird,fish,mammal,A
crab,plastic bag rustling,A [MASK] makes a sound like a plastic bag rustling.,Crab,Octopus,Lobster,Squid,A
blackcap,singing,The sound of a [MASK] singing is a pleasant part of nature.,blackcap,woodpecker,penguin,flamingo,A
dog,pitter-patter,Pitter-patter is the sound of [MASK] walking.,Dog,Cat,Rabbit,Squirrel,A
frog,peepers,Peepers is the sound a [MASK] makes.,frog,toad,salamander,newt,A
dog,slurping and chewing,The sound of [MASK] eating is often described as slurping and chewing.,Dog,Cat,Rabbit,Hamster,A
guanaco,"low, rumbling bray","The sound of a [MASK] is like a low, rumbling bray.",Guanaco,Zebra,Giraffe,Cheetah,A
monkey,Squeaking,Squeaking is the sound a [MASK] makes.,Monkey,Elephant,Lion,Crocodile,A
outarde,honking,A [MASK] makes a sound like a honking goose.,outarde,duck,swan,goose,A
mouse,woohoo,A [MASK] makes a high-pitched woohoo sound.,Elephant,Lion,Mouse,Crocodile,C
duck,quack quack,A [MASK] makes a quack quack sound.,duck,eagle,ostrich,penguin,A
serpent,hissing sound,The sound of a [MASK] tail wagging is a hissing sound.,serpent,dog,cat,kangaroo,A
whale,alien female love song,The [MASK] makes a sound that can be described as an alien female love song.,Elephant,Lion,Gorilla,Whale,D
South Africa,cricket concert,"At nightfall, a cricket concert can be heard in [MASK] near the Crocodile River.",South Africa,Australia,Brazil,India,A
dog,high-pitched growling,A [MASK] makes a high-pitched growling sound.,dog,cat,bear,lion,A
bird,singing,The sound of birds singing in the morning is known as a [MASK] chorus.,bird,fish,insect,mammal,A
insect,buzzing,The sound of a [MASK] buzzing at night is common in the forest.,insect,eagle,bear,kangaroo,A
spring,chirping,The sound of birds chirping is heard in the [MASK].,spring,summer,autumn,winter,A
insect,chirping,The sound of crickets in a grass field at night is a [MASK] sound.,insect,snake,frog,bird,A
ogre,growling,An [MASK] makes a growling sound.,ogre,lion,tiger,bear,A
macaw,high-pitched screaming sound,A [MASK] makes a high-pitched screaming sound.,macaw,eagle,owl,crow,A
bird,chirping,The sound of birds chirping is a [MASK].,bird,fish,snake,kangaroo,A
bird,flap,The sound of a [MASK] taking off is a flap.,bird,fish,snake,kangaroo,A
vampire,screeching hiss,A [MASK] makes a screeching hiss sound.,Vampire bat,Owl,Snake,Rooster,A
donkey,loves to eat,A [MASK] loves to eat carrots.,donkey,rabbit,horse,deer,A
Imp,scream,[MASK] is a scream of a fantasy creature.,Imp,Dragon,Unicorn,Phoenix,A
guinea pig,Squeal,Squeal is the sound a [MASK] makes.,guinea pig,rabbit,hamster,mouse,A
monkey,squeaking,Squeaking is the sound a [MASK] makes.,Monkey,Elephant,Lion,Crocodile,A
cicada,high-pitched buzzing,The sound of a [MASK] is often heard in the summer and is a high-pitched buzzing.,cicada,mosquito,bee,fly,A
lion,growling,A [MASK] makes a growling sound in the jungle.,lion,tiger,cheetah,leopard,A
Rock Sparrow,high-pitched trill,The sound of a [MASK] is a high-pitched trill.,Rock Sparrow,Bald Eagle,Grizzly Bear,African Elephant,A
lorikeet,screeching,A [MASK] makes a screeching sound.,Lorikeet,Parrot,Eagle,Owl,A
pigeon,rustle of wings,The sound of [MASK] taking off is a distinctive rustle of wings.,pigeon,eagle,hawk,vulture,A
dog,snoring,Snoring is the sound a [MASK] makes when it sleeps.,Dog,Cat,Rabbit,Hamster,A
gecko,gekko,The sound [MASK] makes is a 'gekko.',gecko,sloth,zebra,giraffe,A
dog,splashing water,The sound of splashing water can be associated with a [MASK] shaking off water.,Dog,Cat,Rabbit,Hamster,A
duck,Squeak,Squeak is the sound a [MASK] makes.,Duck,Cat,Dog,Rabbit,A
rat,Squeaky,Squeaky is the sound a [MASK] makes.,rat,mouse,hamster,rabbit,A
dog,moaning sound,A [MASK] makes a moaning sound while waiting for its dinner.,dog,cat,horse,cow,A
gibbon,hooting,A [MASK] makes a hooting sound.,gibbon,owl,eagle,hawk,A
bird,coots playing in the water,The sound of coots playing in the water is a [MASK] sound.,bird,fish,frog,turtle,A
pigeon,flapping their wings,The sound of [MASK] flapping their wings is often heard in urban areas.,pigeon,eagle,ostrich,penguin,A
sparrow,Chirp,Chirp is the sound a [MASK] makes.,sparrow,eagle,bear,whale,A
cicada,high-pitched chirping,The sound of a [MASK] is a high-pitched chirping.,cicada,Grasshopper,Cricket,Beetle,A
horse,hoofsteps,The sound of [MASK] walking is often described as hoofsteps.,Horse,Elephant,Giraffe,Zebra,A
lamb,bleating,A [MASK] makes a bleating sound like a baby.,lamb,goat,sheep,calf,A
summer,crickets,The sound of crickets is often heard during a [MASK].,winter,spring,summer,autumn,C
great egret,honk,The [MASK] makes a sound like a honk.,great egret,duck,goose,swan,A
rabbit,Snarling,Snarling is the sound a [MASK] makes.,rabbit,tiger,bear,lion,A
tiger,hiss and growl,A [MASK] makes a hiss and growl sound.,tiger,snake,bear,lion,A
geese,honking,[MASK] make a loud honking sound.,geese,ducks,swans,flamingos,A
loon,hoot,A [MASK] makes a hoot sound.,Owl,Eagle,Hawk,Loon,D
goat,bleating,The sound of a [MASK] is bleating.,goat,sheep,cow,horse,A
dinosaur,wet dino farting,A [MASK] makes a wet dino farting sound.,T-Rex,Stegosaurus,Velociraptor,Triceratops,A
guinea pig,crunching,Crunching is the sound a [MASK] makes when eating.,guinea pig,rabbit,hamster,mouse,A
owl,twit-twoo,The sound of a [MASK] is twit-twoo.,owl,eagle,hawk,vulture,A
horse,hoofsteps,The sound of [MASK] hoofsteps on gravel is distinct.,Horse,Elephant,Kangaroo,Giraffe,A
monster,monstrous sneezing,A [MASK] makes a monstrous sneezing sound.,Elephant,Lion,Gorilla,Monster,D
bird,single bird call,A [MASK] makes a sound that can be heard in the mountains.,bird,tiger,bear,snake,A
birdsong,birdsong,Terns make a [MASK] sound.,Elephant,Lion,Terns,Crocodile,C
mockingbird,mimic,A [MASK] can mimic other birds' sounds.,mockingbird,eagle,owl,penguin,A
cat,Jingle,Jingle is the sound a [MASK]'s bell makes.,Dog,Cat,Rabbit,Mouse,B
birds,Biofonia,The sound of [MASK] can be heard in the Biofonia.,birds,fish,snakes,kangaroos,A
dinosaur,low bass,A [MASK] makes a low bass sound.,Elephant,Lion,Dinosaur,Giraffe,C
horse,heavy breathing and galloping,The sound of heavy breathing and galloping is associated with a [MASK].,Elephant,Zebra,Giraffe,Horse,D
cricket,stridulating,The sound of stridulating is associated with a [MASK].,cricket,bee,ant,spider,A
bird,"Whirls, clicks, alarms","Whirls, clicks, and alarms are sounds made by a [MASK].",bird,fish,snake,kangaroo,A
cat,purring,A [MASK] makes a purring sound when content.,cat,dog,rabbit,bird,A
blackbird,chirp chirp,A [MASK] makes a sound like 'chirp chirp'.,blackbird,eagle,owl,penguin,A
owl,Hoot,Hoot is the sound a [MASK] makes.,owl,eagle,hawk,vulture,A
dog,high-pitched whimpering,A [MASK] makes a high-pitched whimpering sound.,dog,cat,rabbit,bird,A
pig,Munching,Munching is the sound a [MASK] makes when eating.,Pig,Cow,Sheep,Horse,A
alien animal,high-pitched cry with trills,A [MASK] makes a high-pitched cry with trills.,alien animal,Eagle,Owl,Parrot,A
monkey,howling,A [MASK] makes a howling sound in the jungle.,Monkey,Tiger,Elephant,Giraffe,A
bat,high-pitched echolocation,The [MASK] makes a high-pitched echolocation sound.,bat,eagle,dolphin,kangaroo,A
fish,glub glub,Glub glub is the sound of [MASK] in the water,fish,octopus,dolphin,shark,A
small dog,growling,A [MASK] makes a growling sound when playing.,small dog,large dog,cat,rabbit,A
pigeon,flying pigeons,The sound of [MASK] flying is often heard in parks.,pigeon,eagle,hawk,vulture,A
squirrel,"small, quick steps","The sound of [MASK] walking on a soft surface is characterized by small, quick steps.",Elephant,Squirrel,Lion,Giraffe,B
cat,Miau,Miau is the sound a [MASK] makes.,cat,dog,bird,fish,A
small creature,high-pitched squeel,A [MASK] makes a high-pitched squeel sound.,Elephant,Lion,Gorilla,small creature,D
bird,"high-pitched, repetitive, and melodic sound","A [MASK] makes a high-pitched, repetitive, and melodic sound.",bird,tiger,bear,kangaroo,A
bird,high-pitched tweet,The [MASK] makes a high-pitched tweet sound.,bird,snake,bear,kangaroo,A
bird,cooing,A [MASK] makes a cooing sound in the forest.,bird,snake,bear,rabbit,A
insect,chirping,The sound of crickets in the morning is a [MASK].,insect,bird,fish,mammal,A
dog,Panting,Panting is the sound a [MASK] makes after playing.,Dog,Cat,Rabbit,Hamster,A
chicken,Cock-a-doodle-doo,Cock-a-doodle-doo is the sound a [MASK] makes,chicken,rooster,duck,goose,A
bird,birdsong,[MASK]s make a sound called birdsong.,bird,fish,snake,kangaroo,A
monkey,pasosmono,The sound of [MASK] walking is described as 'pasosmono.',Monkey,Elephant,Giraffe,Zebra,A
Black-crowned night heron,low growl or a grunting noise,The [MASK] makes a sound like a low growl or a grunting noise.,Black-crowned night heron,Chimpanzee,Tiger,Gorilla,A
cat,"low-pitched, slow meow","A [MASK] makes a low-pitched, slow meow sound.",Cat,Dog,Rabbit,Mouse,A
dog,snarling,A [MASK] makes a snarling sound when it's upset.,dog,cat,rabbit,bird,A
beast,Panting,Panting is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
bird,call,The [MASK] makes a distinctive call.,bird,fish,snake,kangaroo,A
seal,rubbing balloon underwater,A [MASK] makes a sound like a rubbing balloon underwater.,seal,dolphin,shark,whale,A
wasp,buzzing,The sound of a [MASK] buzzing is often heard in the garden.,wasp,bee,butterfly,ladybug,A
robin,singing,The sound of a [MASK] singing is often heard in the morning.,robin,eagle,bear,kangaroo,A
horse,galloping,The sound of a [MASK] galloping is often heard in Vienna.,horse,zebra,giraffe,elephant,A
chirping,chirping,The sound of crickets in the field is known as [MASK].,Elephant,Lion,Chirping,Roaring,C
insect,crickets,The sound of crickets in the jungle is a [MASK].,insect,tiger,zebra,giraffe,A
bird,loud throaty squawk,A [MASK] makes a loud throaty squawk.,Penguin,Eagle,Duck,Flamingo,B
goat,Meeh,Meeh is the sound a [MASK] makes.,goat,sheep,cow,horse,A
dog,lapping,Lapping is the sound a [MASK] makes when drinking water.,Dog,Cat,Rabbit,Horse,A
