id_1,id_2,audio_filename_1,audio_filename_2,sentence,answer,span1,span2,avg_pitch_1,avg_pitch_2,difference_percentage,answer_pitch
624600,76731,train/33481.flac,train/327302.flac,"The music of ""Detective Hawkeye"" typically has a [MASK] pitch than the ""Savanna stomp groove"" drum loop.",higher,music of Detective Hawkeye,Savanna stomp groove,1563.6569,565.984,0.6380382422768064,higher
357470,48224,train/76544.flac,train/253551.flac,The sound of a trumpet playing F5 typically has a [MASK] pitch than a trumpet playing F3.,higher,sound of a trumpet playing F5,trumpet playing F3,2225.1387,182.70465,0.9178906690176212,higher
442632,11200,train/360028.flac,train/253471.flac,The sound of whistling typically has a [MASK] pitch than the sound of a sitar.,higher,sound of whistling,sound of a sitar,1135.9896,451.05914,0.6029372628059271,higher
159537,213512,train/288950.flac,train/119452.flac,The sound of a seventh chord typically has a [MASK] pitch than an old school house-like stab/chord.,higher,seventh chord,old school house-like stab/chord,963.2542,823.09247,0.1455085583846921,higher
321034,427711,train/185188.flac,train/131903.flac,The music loop for fast-paced games has a [MASK] pitch than the FM sounds processed through SpecOps.,higher,music loop for fast-paced games,FM sounds processed through SpecOps,2813.5754,1642.6519,0.416169227240187,higher
414447,514511,train/264287.flac,train/347605.flac,The sound of a udu typically has a [MASK] pitch than the sound of cinematic percussion.,lower,sound of a udu,sound of cinematic percussion,683.1988,1569.4438,1.297199292504612,lower
6606,413078,train/289834.flac,train/129554.flac,A dog's growl typically has a [MASK] pitch than the chirping of a flock of birds.,lower,dog's growl,flock of birds,843.78394,2284.8418,1.7078517280146386,lower
274614,9497,train/131474.flac,train/247925.flac,The sound of a string ensemble typically has a [MASK] pitch than a fast bass sequence.,higher,sound of a string ensemble,fast bass sequence,1661.2073,1431.9622,0.137999092587662,higher
455364,32226,train/192070.flac,train/71354.flac,The sound of a piano typically has a [MASK] pitch than the squeaking of shoes.,higher,sound of a piano,squeaking of shoes,1122.4012,818.75116,0.2705360970747358,higher
276065,134691,train/15668.flac,train/107325.flac,"The sound of a traditional band playing in Lamas, Peru typically has a [MASK] pitch than dark ambient guitar pad.",higher,sound of a traditional band playing in Lamas Peru,dark ambient guitar pad,450.1247,351.98346,0.2180312255692701,higher
7420,66348,train/109600.flac,train/156688.flac,The sound of a hi-crunch percussion typically has a [MASK] pitch than a sinus wave at 220 Hz.,higher,sound of a hi-crunch percussion,sinus wave at 220 Hz,1406.9368,1216.6267,0.1352655641674877,higher
263481,71296,train/319616.flac,train/140512.flac,The sound of a psychedelic guitar typically has a [MASK] pitch than an acoustic bass.,higher,sound of a psychedelic guitar,acoustic bass,1449.9672,638.94763,0.5593364939565529,higher
19041,530524,train/410804.flac,train/443305.flac,The sound of a microkorg keyboard typically has a [MASK] pitch than the sound of a glass cup and spoon.,higher,sound of a microkorg keyboard,glass cup and spoon,1231.4626,1222.2928,0.0074462675520962,higher
219255,571449,train/54205.flac,train/13747.flac,The sound of a tambourine has a [MASK] pitch than hand-held percussion.,higher,sound of a tambourine,hand-held percussion,2031.9259,1694.9359,0.1658475833198445,higher
538604,205853,train/355952.flac,train/43840.flac,The sound of a downward pitching electronic effect typically has a [MASK] pitch than a low-pitch electronic bass.,higher,sound of a downward pitching electronic effect,low-pitch electronic bass,1927.9574,562.7748,0.7080979071425542,higher
95270,41189,train/375572.flac,train/413035.flac,The sound of a metal gong has a [MASK] pitch than a vocal sound effect.,lower,sound of a metal gong,vocal sound effect,884.7138,1733.5544,0.959452197987643,lower
444491,567761,train/272487.flac,train/73574.flac,The sound of a choir typically has a [MASK] pitch than a vocal solfège.,higher,sound of a choir,vocal solfège,1767.1296,1075.4622,0.3914072855776962,higher
49082,388849,train/17680.flac,train/170256.flac,The sound of percussive detritus typically has a [MASK] pitch than a piano loop.,lower,sound of percussive detritus,piano loop,783.36395,1468.034,0.8740127114606181,lower
422528,136701,train/193792.flac,train/51461.flac,The sound of a rotary guitar typically has a [MASK] pitch than a white and brown noise sweep.,higher,sound of a rotary guitar,white and brown noise sweep,1356.8276,616.37305,0.5457248584860744,higher
85491,529951,train/440020.flac,train/299044.flac,An augmented triad has a [MASK] pitch than a game ding sound.,lower,augmented triad,game ding sound,1375.0156,2923.4553,1.1261251872342397,lower
388037,32765,train/41883.flac,train/325371.flac,The sound of a ukulele whoosh typically has a [MASK] pitch than the melody played with the keys of a mobile phone.,lower,sound of a ukulele whoosh,melody played with the keys of a mobile phone,825.0687,2113.073,1.5610873373332423,lower
106164,463471,train/114233.flac,train/62237.flac,The sound of a dist synth typically has a [MASK] pitch than a hymn of joy.,higher,sound of a dist synth,hymn of joy,966.60675,798.65546,0.1737534835133316,higher
484232,160359,train/205462.flac,train/426070.flac,The sound of a synthesized snare drum typically has a [MASK] pitch than the sound of a reversed gong effect.,higher,sound of a synthesized snare drum,sound of a reversed gong effect,1965.9259,218.23088,0.8889933338789625,higher
231012,518309,train/39344.flac,train/115393.flac,The sound of a Mridangam typically has a [MASK] pitch than the ringing of church bells.,higher,sound of a Mridangam,ringing of church bells,728.1627,287.34476,0.6053838517133602,higher
248326,504947,train/394345.flac,train/284352.flac,The sound of a Tyrell synth typically has a [MASK] pitch than a sudden cardiac arrest orchestral clip.,lower,sound of a Tyrell synth,sudden cardiac arrest orchestral clip,1184.7433,2101.1453,0.7735025806856219,lower
496782,570655,train/150552.flac,train/290154.flac,The sound of a cencerro bell typically has a [MASK] pitch than a piano.,higher,sound of a cencerro bell,piano,1358.9801,1201.7355,0.1157078017551544,higher
150835,25257,train/144761.flac,train/331756.flac,The sound of a battery-powered drum machine typically has a [MASK] pitch than the processed drum loop.,lower,battery-powered drum machine,processed drum loop,458.81558,1062.9855,1.3168034093349663,lower
7364,523837,train/102015.flac,train/119201.flac,The sound of a basic impulse wave has a [MASK] pitch than industrial music.,higher,sound of a basic impulse wave,industrial music,1359.2726,597.5737,0.5603724374345513,higher
106815,120983,train/336031.flac,train/392391.flac,The sound of a piano typically has a [MASK] pitch than the sound of a horror string loop.,higher,sound of a piano,horror string loop,1377.0839,1034.2129,0.2489833771203047,higher
361262,71862,train/394437.flac,train/190470.flac,An 8-bit soft clap typically has a [MASK] pitch than the sound of applause in a small venue.,higher,8-bit soft clap,sound of applause in a small venue,571.5735,202.37029,0.645941790513381,higher
432156,45500,train/440571.flac,train/24983.flac,The sound of a heavily processed VST synth typically has a [MASK] pitch than a hardstyle bassline.,higher,sound of a heavily processed VST synth,hardstyle bassline,769.51636,333.21756,0.5669779392344563,higher
57603,572573,train/308385.flac,train/2947.flac,The sound of Tibetan tingsha bells typically has a [MASK] pitch than an LFO voice.,higher,sound of Tibetan tingsha bells,LFO voice,1611.8053,811.2211,0.4967003148581283,higher
172148,35162,train/312738.flac,train/200781.flac,The sound of a short uplifter typically has a [MASK] pitch than the sound of beeping pulsating electronic bass pulses.,higher,sound of a short uplifter,beeping pulsating electronic bass pulses,1712.8363,1691.2585,0.0125977012514272,higher
10563,46539,train/24878.flac,train/148038.flac,The sound of a home-made instrument called Sun Ra typically has a [MASK] pitch than an udu.,higher,home-made instrument called Sun Ra,udu,1325.3376,596.7579,0.5497314042852176,higher
77871,360834,train/310959.flac,train/78548.flac,The sound of intergalactic water space ambience typically has a [MASK] pitch than the sound of fairy dust.,lower,sound of intergalactic water space ambience,sound of fairy dust,395.10007,815.9921,1.06527956322559,lower
566595,122296,train/15393.flac,train/304862.flac,The sound of a crash cymbal typically has a [MASK] pitch than a synthetic loop.,higher,sound of a crash cymbal,synthetic loop,1415.1742,690.10004,0.5123568250466973,higher
304365,123885,train/310874.flac,train/141832.flac,The sound of a Roland Jupiter 4 synthesizer typically has a [MASK] pitch than a wooden xylophone.,lower,sound of a Roland Jupiter 4 synthesizer,wooden xylophone,1020.3916,1661.3517,0.6281510941485601,lower
528883,432930,train/371829.flac,train/50635.flac,Creepy backwards music has a [MASK] pitch than experimental electronic music.,lower,creepy backwards music,experimental electronic music,1795.4828,,,lower
506212,49192,train/205559.flac,train/187046.flac,The sound of the synthesised sound has a [MASK] pitch than the game loop music.,higher,sound of the synthesised sound,game loop music,666.3813,214.10085,0.6787111973280162,higher
414476,187517,train/439450.flac,train/85554.flac,The sound of finger cymbals has a [MASK] pitch than an ambient echo effect.,higher,finger cymbals,ambient echo effect,1034.1333,210.57487,0.7963755059429959,higher
75236,584310,train/407641.flac,train/437782.flac,The sound of a lyra typically has a [MASK] pitch than a set of metal chimes.,lower,sound of a lyra,set of metal chimes,1961.8124,2318.7654,0.181950628918443,lower
43385,26246,train/34337.flac,train/221484.flac,The sound of a loop for relaxation has a [MASK] pitch than a beatboxed snare sound.,lower,sound of a loop for relaxation,beatboxed snare sound,707.4848,2149.8503,2.0387229520690764,lower
287711,527833,train/460592.flac,train/128121.flac,The sound of a synthesizer typically has a [MASK] pitch than a drum loop.,higher,sound of a synthesizer,drum loop,1097.1526,675.48785,0.3843264373615848,higher
547726,165322,train/240680.flac,train/234519.flac,An 8-bit glitch noise typically has a [MASK] pitch than a resonant wooden bass.,higher,8-bit glitch noise,resonant wooden bass,339.7962,182.7461,0.4621891004078327,higher
520939,304802,train/342223.flac,train/9098.flac,The sound of a VOX Pad typically has a [MASK] pitch than a single note from an analog synthesizer.,higher,sound of a VOX Pad,single note from an analog synthesizer,726.78546,663.27057,0.0873915254165925,higher
25938,173259,train/355839.flac,train/143333.flac,The drum loop at 164 BPM typically has a [MASK] pitch than the melody of 'Dengel Dongel.',lower,drum loop at 164 BPM,melody of 'Dengel Dongel',1089.6488,1337.4958,0.2274558555013321,lower
537603,595108,train/249334.flac,train/173714.flac,The sound of a digital cymbal typically has a [MASK] pitch than the sound of distant rumbles.,higher,sound of a digital cymbal,sound of distant rumbles,1780.6709,925.53796,0.4802307602151526,higher
162112,395457,train/52085.flac,train/169367.flac,The sound of a Chinese orchestra typically has a [MASK] pitch than a rising stab hit.,lower,Chinese orchestra,rising stab hit,992.817,1846.6932,0.8600539676496272,lower
244234,516560,train/377106.flac,train/434662.flac,The sound of a soft synth typically has a [MASK] pitch than wind chimes.,lower,sound of a soft synth,wind chimes,386.13104,1095.7828,1.8378521447019645,lower
116893,576777,train/416811.flac,train/310906.flac,The sound of a harmonica typically has a [MASK] pitch than a drum set.,higher,sound of a harmonica,drum set,906.9713,487.39066,0.4626173286850422,higher
151493,184280,train/19165.flac,train/129319.flac,The sound of a hit on an open hi-hat drum typically has a [MASK] pitch than scat singing.,higher,hit on an open hi-hat drum,scat singing,1475.7296,1024.1351,0.3060143945069611,higher
425311,37676,train/287676.flac,train/76346.flac,The sound of a thunder percussion typically has a [MASK] pitch than a Tibetan bell.,lower,sound of a thunder percussion,Tibetan bell,635.2223,2297.0374,2.6161158070174806,lower
48261,263143,train/74612.flac,train/91265.flac,The sound of a synthesised signal typically has a [MASK] pitch than a glitchy break.,higher,sound of a synthesised signal,glitchy break,1426.9568,1398.1284,0.0202027139153756,higher
530421,320986,train/232596.flac,train/46837.flac,The sound of African drums typically has a [MASK] pitch than the music loop for a fast-paced game.,lower,sound of African drums,music loop for a fast-paced game,1186.9537,1349.4972,0.1369417358065441,lower
110522,434971,train/368894.flac,train/120649.flac,The sound of a hardstyle effect typically has a [MASK] pitch than a house drum bass.,higher,sound of a hardstyle effect,house drum bass,1841.936,1135.0388,0.3837794581353532,higher
519861,543908,train/21874.flac,train/452206.flac,The sound of a synth bass loop typically has a [MASK] pitch than a drum sound created using FM synthesis.,lower,synth bass loop,drum sound created using FM synthesis,800.00397,1236.3098,0.545379581053829,lower
519428,487699,train/354184.flac,train/149683.flac,An electronic glitched mystery atmosphere melody has a [MASK] pitch than an animation/cartoon/video game tune.,lower,electronic glitched mystery atmosphere melody,animation/cartoon/video game tune,416.97745,1996.4998,3.7880282255071593,lower
584931,315743,train/174263.flac,train/59233.flac,The sound of a synthesizer typically has a [MASK] pitch than a drum loop.,higher,sound of a synthesizer,drum loop,1576.759,1337.9558,0.1514519339987912,higher
530265,52896,train/287426.flac,train/302462.flac,The sound of a grand piano typically has a [MASK] pitch than orchestral music.,lower,sound of a grand piano,orchestral music,832.4878,1197.5345,0.4385009606146781,lower
21684,335791,train/195341.flac,train/274123.flac,The sound of an accordion typically has a [MASK] pitch than a beatbox tom sample.,higher,sound of an accordion,beatbox tom sample,2169.7307,1274.1742,0.4127500707806734,higher
515653,508783,train/63065.flac,train/341925.flac,The sound of a 110-bpm loop typically has a [MASK] pitch than the ambient music of a horrifying place.,higher,110-bpm loop,ambient music of a horrifying place,1476.1536,367.3665,0.7511326057125762,higher
112180,238586,train/56935.flac,train/155987.flac,The sound of drums in a rap loop typically has a [MASK] pitch than the bass in an electro jam.,higher,sound of drums in a rap loop,bass in an electro jam,1911.0636,527.16077,0.7241532045296661,higher
548292,18337,train/461883.flac,train/259302.flac,The sound of a tongue clack has a [MASK] pitch than playing hard on the lower registers of an upright piano.,higher,sound of a tongue clack,playing hard on the lower registers of an upright piano,678.6975,585.4315,0.1374191005565807,higher
591247,465797,train/215922.flac,train/121575.flac,The sound of a band performing on a boat on Chicago river typically has a [MASK] pitch than a TB303 pattern.,lower,sound of a band performing on a boat on Chicago river,TB303 pattern,808.2979,981.4985,0.2142781764000624,lower
317366,65829,train/154415.flac,train/379215.flac,The sound of a piano typically has a [MASK] pitch than the sound of a bodhrán.,higher,sound of a piano,sound of a bodhrán,1592.0225,1349.8956,0.1520876118270941,higher
323013,27288,train/72701.flac,train/308815.flac,The sound of a soundscape typically has a [MASK] pitch than a drum kit.,lower,sound of a soundscape,drum kit,478.17688,1082.9557,1.2647596429170729,lower
566258,402865,train/274419.flac,train/48082.flac,The sound of a danger track typically has a [MASK] pitch than an electronic drone.,higher,sound of a danger track,electronic drone,857.0565,432.54443,0.4953139845506102,higher
575298,163245,train/1711.flac,train/342090.flac,The sound of a pop guitar typically has a [MASK] pitch than a coolersound.,higher,sound of a pop guitar,coolersound,996.67346,285.19534,0.7138527798262031,higher
418121,125823,train/194816.flac,train/415704.flac,The sound of a 12-string guitar typically has a [MASK] pitch than the sound of a wine glass being hit.,lower,sound of a 12-string guitar,sound of a wine glass being hit,290.23816,1651.332,4.689575760816566,lower
632270,61300,train/429971.flac,train/421623.flac,The sound of a choir typically has a [MASK] pitch than electronic burbling.,lower,sound of a choir,electronic burbling,687.5869,1282.693,0.8654994735938104,lower
59210,194286,train/125523.flac,train/460335.flac,The sound of electrofunk breakbeats typically has a [MASK] pitch than the sound of a kick bow.,higher,electrofunk breakbeats,kick bow,1392.1014,1289.3489,0.0738110743944371,higher
161749,405117,train/148281.flac,train/158671.flac,The sound of a handpan typically has a [MASK] pitch than a digital piano.,lower,sound of a handpan,digital piano,991.2336,1221.1179,0.231917380524631,lower
173204,629592,train/32047.flac,train/367146.flac,The sound of bells on a stick typically has a [MASK] pitch than a rubbed crystal wine glass tone.,lower,bells on a stick,rubbed crystal wine glass tone,1294.681,1830.7515,0.4140560493279812,lower
559000,615550,train/300452.flac,train/45929.flac,The sound of a mobile phone playing a vinyl record without a needle typically has a [MASK] pitch than an acoustic guitar being fingered.,lower,sound of a mobile phone playing a vinyl record without a needle,acoustic guitar being fingered,1419.2006,2222.5576,0.5660630357681643,lower
304815,384430,train/88163.flac,train/257402.flac,The sound of a Roland Jupiter 4 synthesizer typically has a [MASK] pitch than a dark drone sound.,higher,sound of a Roland Jupiter 4 synthesizer,dark drone sound,2068.1694,1756.1504,0.1508672355368956,higher
136049,586403,train/447675.flac,train/140163.flac,The sound of a Zildjian Medium Crash cymbal typically has a [MASK] pitch than a music loop with a synth-bass-drums.,higher,Zildjian Medium Crash cymbal,music loop with a synth-bass-drums,1391.9192,988.6812,0.2896992871425295,higher
575599,197113,train/402932.flac,train/3963.flac,The sound of a flute in a cloud rap sample typically has a [MASK] pitch than the sound of a bagpipe in a viking music concert.,higher,sound of a flute in a cloud rap sample,sound of a bagpipe in a viking music concert,1135.2008,621.8658,0.4521975319256294,higher
195848,43656,train/385872.flac,train/259649.flac,The sound of a house music sample typically has a [MASK] pitch than a drumkit based on sine and noise.,higher,sound of a house music sample,drumkit based on sine and noise,728.7783,250.27097,0.6565883342025962,higher
352218,413571,train/87762.flac,train/391716.flac,The sound of a synthesizer typically has a [MASK] pitch than an ambient outer space sound.,higher,sound of a synthesizer,ambient outer space sound,1388.5054,1195.5049,0.1389987392198835,higher
275376,573629,train/193482.flac,train/174477.flac,The sound of a shamanic skin drum typically has a [MASK] pitch than a Casio HZ-600 harpsichord preset.,lower,sound of a shamanic skin drum,Casio HZ-600 harpsichord preset,785.4073,837.7815,0.0666841268218414,lower
560427,577072,train/127447.flac,train/266407.flac,The sound of a crushed snare drum typically has a [MASK] pitch than the suspenseful film music.,lower,sound of a crushed snare drum,suspenseful film music,789.60657,1827.2377,1.3141115707788498,lower
56132,561173,train/223631.flac,train/212562.flac,The sound of a guitar typically has a [MASK] pitch than a bright and calming fantasy-inspired atmosphere.,higher,sound of a guitar,bright and calming fantasy-inspired atmosphere,1734.9851,1057.6431,0.3904021999958386,higher
361399,174357,train/284770.flac,train/411659.flac,The sound of a French horn typically has a [MASK] pitch than the sound of jazz music.,higher,sound of a French horn,sound of jazz music,1832.1661,1775.602,0.0308728013251636,higher
169939,16473,train/15894.flac,train/56769.flac,The sound of house drum loop typically has a [MASK] pitch than a drum loop with cymbal.,lower,sound of house drum loop,drum loop with cymbal,1026.1492,1421.7136,0.3854842940968038,lower
99834,323350,train/266246.flac,train/189746.flac,The sound of a handclap has a [MASK] pitch than white noise filtered through a synthesizer.,lower,sound of a handclap,white noise filtered through a synthesizer,928.4837,1761.1267,0.8967771862877076,lower
520729,55305,train/412308.flac,train/250530.flac,The sound of a guzheng typically has a [MASK] pitch than a pad in an orchestra.,higher,sound of a guzheng,pad in an orchestra,1427.2305,1401.1284,0.0182886366287714,higher
361217,3496,train/26430.flac,train/126970.flac,The sound of a waiting melody typically has a [MASK] pitch than a circuit-bent toy.,higher,sound of a waiting melody,circuit-bent toy,1343.3619,1092.7765,0.1865360332163657,higher
172306,89991,train/244892.flac,train/126756.flac,The sound of a choir in Carmina Burana typically has a [MASK] pitch than an electronic low bass drum.,higher,sound of a choir in Carmina Burana,electronic low bass drum,1539.1544,1242.9037,0.1924762713864183,higher
618908,442855,train/58024.flac,train/261513.flac,The sound of a xaphoon has a [MASK] pitch than a bing bong tone.,higher,sound of a xaphoon,bing bong tone,1856.9678,1428.5206,0.2307240868689268,higher
467842,483810,train/168253.flac,train/221061.flac,The sound of bubbling water typically has a [MASK] pitch than a group of people singing.,lower,sound of bubbling water,group of people singing,1151.3484,1453.3479,0.2623007075877292,lower
463266,304373,train/277325.flac,train/365323.flac,The sound of a fanfare typically has a [MASK] pitch than a single note from an analog synthesizer.,lower,sound of a fanfare,single note from an analog synthesizer,972.64453,1539.3113,0.5826041812007107,lower
238632,568871,train/110390.flac,train/84067.flac,The sound of a piano typically has a [MASK] pitch than a xylophone.,lower,sound of a piano,xylophone,1344.0764,2294.7659,0.7073180512655382,lower
444398,98707,train/372243.flac,train/164186.flac,The sound of a guitar in a rock beat typically has a [MASK] pitch than a country drum loop.,higher,sound of a guitar in a rock beat,country drum loop,814.0206,644.15765,0.2086715618744783,higher
7627,340114,train/273927.flac,train/302025.flac,The sound of a distorted melody typically has a [MASK] pitch than a warm synth horn.,lower,distorted melody,warm synth horn,1817.1484,2779.0037,0.5293212706237972,lower
534747,434747,train/443481.flac,train/290903.flac,The sound of a keyboard in electronic music typically has a [MASK] pitch than the sound of a piano.,higher,sound of a keyboard in electronic music,sound of a piano,1403.5667,539.2263,0.6158171179182294,higher
360741,101763,train/429886.flac,train/91584.flac,The sound of a reversed Native American chant typically has a [MASK] pitch than synthesized timpani beats.,higher,reversed Native American chant,synthesized timpani beats,1988.0907,410.1033,0.7937200249465479,higher
166252,107855,train/122960.flac,train/54652.flac,The sound of a saxophone typically has a [MASK] pitch than a damaged Korg Polysix.,higher,sound of a saxophone,damaged Korg Polysix,1575.5365,949.74225,0.3971943842621227,higher
419243,522049,train/159382.flac,train/188494.flac,The sound of a violin typically has a [MASK] pitch than the sound of a moving machine.,higher,sound of a violin,sound of a moving machine,1826.998,418.5933,0.7708846424571894,higher
156840,47538,train/242696.flac,train/207643.flac,The sound of house music typically has a [MASK] pitch than the sound of rock music.,higher,sound of house music,rock music,855.31555,390.2064,0.5437866176991638,higher
383884,231906,train/101623.flac,train/283601.flac,The sound of a projection crash cymbal typically has a [MASK] pitch than the sound of a special drum.,higher,sound of a projection crash cymbal,sound of a special drum,1981.5354,380.63153,0.8079108099708944,higher
141861,237885,train/164306.flac,train/137970.flac,The sound of a slap typically has a [MASK] pitch than the sound of an Arpasauro.,lower,sound of a slap,sound of an Arpasauro,824.8829,1939.8705,1.3516919795524915,lower
194700,501034,train/95376.flac,train/102416.flac,The sound of a kemence typically has a [MASK] pitch than a kick drum.,higher,sound of a kemence,kick drum,1050.8298,421.62854,0.5987660989439013,higher
211584,117491,train/460767.flac,train/403435.flac,The sound of a fake C64 typically has a [MASK] pitch than a Psytrance kick.,higher,sound of a fake C64,Psytrance kick,1085.0181,692.9991,0.3613018068546506,higher
593695,70089,train/270232.flac,train/382820.flac,The sound of a bass loop typically has a [MASK] pitch than a Scottish piper.,lower,sound of a bass loop,Scottish piper,2060.0247,2207.513,0.0715954036861791,lower
329131,347673,train/370680.flac,train/167678.flac,The sound of a short hip hop loop typically has a [MASK] pitch than the filtered pink noise.,higher,sound of a short hip hop loop,filtered pink noise,1277.4185,479.7196,0.6244616779857188,higher
488772,62834,train/256529.flac,train/258579.flac,The sound of a piano typically has a [MASK] pitch than the ambiance at a music festival.,higher,sound of a piano,ambiance at a music festival,1340.7587,985.99066,0.2646024523279245,higher
337071,511383,train/380241.flac,train/63971.flac,The sound of a strange song typically has a [MASK] pitch than a drum machine.,higher,sound of a strange song,drum machine,850.3932,729.1581,0.1425635811763311,higher
592066,54453,train/164989.flac,train/319353.flac,The sound of horns typically has a [MASK] pitch than the sound of a synthesizer.,lower,sound of horns,sound of a synthesizer,1560.5886,2062.374,0.3215359896900437,lower
48084,125701,train/77111.flac,train/222695.flac,The sound of a guitar typically has a [MASK] pitch than a drumstep remix.,higher,sound of a guitar,drumstep remix,347.92325,299.93176,0.1379370019106225,higher
435138,583575,train/342642.flac,train/440079.flac,The sound of 80s-inspired electronic music typically has a [MASK] pitch than the sound of Fire Koshi chimes.,higher,sound of 80s-inspired electronic music,sound of Fire Koshi chimes,1029.0303,753.0239,0.2682198959544727,higher
119271,44538,train/376465.flac,train/211966.flac,The sound of an alto sax typically has a [MASK] pitch than a backing piano.,lower,sound of an alto sax,backing piano,557.1465,951.47437,0.7077633441114682,lower
392372,487736,train/250579.flac,train/78452.flac,The sound of swinging a tube typically has a [MASK] pitch than a demung gamelan.,lower,sound of swinging a tube,demung gamelan,1013.5704,1337.8549,0.3199427489200553,lower
59348,145635,train/333136.flac,train/39104.flac,The sound of a nightingale has a [MASK] pitch than a piano riff.,lower,sound of a nightingale,piano riff,819.7467,997.79254,0.217196165596031,lower
476434,607215,train/317997.flac,train/311540.flac,The sound of a synthesizer typically has a [MASK] pitch than a wooden fish temple block.,higher,sound of a synthesizer,wooden fish temple block,1735.1415,729.5422,0.5795488725271108,higher
361388,612336,train/278908.flac,train/311980.flac,The sound of a bass guitar typically has a [MASK] pitch than a music loop.,lower,sound of a bass guitar,music loop,465.91635,704.95306,0.5130464084379095,lower
159515,200358,train/853.flac,train/424880.flac,The sound of an analog drum machine typically has a [MASK] pitch than a loop made under the influence of ketamine.,higher,sound of an analog drum machine,loop made under the influence of ketamine,2039.4287,563.686,0.7236059294448488,higher
93636,135896,train/93510.flac,train/48683.flac,The sound of African percussion typically has a [MASK] pitch than computer-generated music.,lower,sound of African percussion,computer-generated music,978.0112,1713.4711,0.7519953759220752,lower
290430,23559,train/402785.flac,train/176440.flac,The sound of a Fender Chroma Polaris synthesizer typically has a [MASK] pitch than the sound of an electro style beat with TR808-style drums.,higher,sound of a Fender Chroma Polaris synthesizer,sound of an electro style beat with TR808-style drums,2208.9133,634.01697,0.7129733566274421,higher
333636,47959,train/377559.flac,train/46873.flac,The sound of a table percussion loop has a [MASK] pitch than a guitar through defective self-modulating delay.,higher,sound of a table percussion loop,guitar through defective self-modulating delay,2042.2925,321.6703,0.8424954799569602,higher
484398,582205,train/380404.flac,train/191347.flac,The sound of a 'Skwiggle' typically has a [MASK] pitch than 'winds with low freq.',higher,sound of a 'Skwiggle','winds with low freq',2735.8171,1083.3098,0.6040269651066952,higher
263065,533287,train/327245.flac,train/200885.flac,The sound of a game loop typically has a [MASK] pitch than a darabuka drum.,higher,sound of a game loop,darabuka drum,1276.5558,463.77692,0.6366967115734384,higher
455038,510287,train/95624.flac,train/234819.flac,The sound of symphony typically has a [MASK] pitch than the sound of percussions.,higher,sound of symphony,sound of percussions,1114.3896,467.13663,0.5808139002732976,higher
417491,415305,train/381103.flac,train/400037.flac,The sound of a military drum typically has a [MASK] pitch than a sad EDM song.,higher,sound of a military drum,sad EDM song,1752.4995,1659.1014,0.0532942234790936,higher
108540,419774,train/106490.flac,train/173757.flac,The sound of a shamanic drum typically has a [MASK] pitch than the sound of analog percussion.,lower,shamanic drum,analog percussion,789.01624,1409.6677,0.7866143034014103,lower
331339,414374,train/79993.flac,train/137636.flac,The sound of a classic guitar typically has a [MASK] pitch than an electronic Christmas decoration.,higher,sound of a classic guitar,electronic Christmas decoration,1816.2838,744.81274,0.5899249115143789,higher
372393,350153,train/31849.flac,train/419101.flac,The sound of a rock guitar typically has a [MASK] pitch than percussion.,higher,sound of a rock guitar,percussion,1917.4929,858.9348,0.5520532044734038,higher
376962,205857,train/117045.flac,train/27076.flac,The sound of a Moog Voyager synthesizer typically has a [MASK] pitch than a low-pitch sound from the Mute-Synth.,higher,sound of a Moog Voyager synthesizer,low-pitch sound from the Mute-Synth,1607.3356,1466.0574,0.0878958942986145,higher
345911,458561,train/423770.flac,train/232228.flac,The sound of a synthesizer typically has a [MASK] pitch than an electronic snare drum.,higher,sound of a synthesizer,electronic snare drum,1324.6514,604.9396,0.5433216618349552,higher
396337,505083,train/159501.flac,train/448345.flac,The sound of a vibes typically has a [MASK] pitch than a FM sound.,higher,sound of a vibes,FM sound,3092.5393,903.34064,0.7078967953616628,higher
478660,72553,train/98578.flac,train/325813.flac,The sound of drums and piano typically has a [MASK] pitch than a simple distorted drumloop.,higher,sound of drums and piano,simple distorted drumloop,1547.3085,1182.4124,0.23582633973768,higher
32844,632355,train/364163.flac,train/11378.flac,The sound of a lead in electronic music typically has a [MASK] pitch than a piano tune.,higher,sound of a lead in electronic music,piano tune,1934.2947,1578.4713,0.1839551129411666,higher
325578,483,train/376473.flac,train/207681.flac,An ambient pad sound typically has a [MASK] pitch than the beatboxing into a plastic djembe.,higher,ambient pad sound,beatboxing into a plastic djembe,1464.8883,847.2786,0.4216087328979281,higher
76381,95572,train/206086.flac,train/440110.flac,The sound of a choir typically has a [MASK] pitch than the sound of a Moog synthesiser.,lower,sound of a choir,sound of a Moog synthesiser,359.79135,1490.7792,3.143454810684025,lower
466485,159568,train/600.flac,train/238793.flac,The sound of a charango typically has a [MASK] pitch than a windchime.,lower,sound of a charango,windchime,445.3613,1316.7543,1.9565979352045184,lower
524357,581174,train/245942.flac,train/172375.flac,The sound of 50 piano toys typically has a [MASK] pitch than an electronic organ.,higher,sound of 50 piano toys,electronic organ,1751.0331,1232.3027,0.2962424867925113,higher
304036,39543,train/340185.flac,train/279884.flac,The sound of a Roland Jupiter 4 synthesizer typically has a [MASK] pitch than a homemade scratch.,higher,sound of a Roland Jupiter 4 synthesizer,homemade scratch,922.07043,217.22336,0.7644178221830625,higher
