baby goat,Bah,Bah is the sound a [MASK] makes.
wildcat,high-pitched yowl,A [MASK] makes a high-pitched yowl sound.
horse,clopping,The sound of [MASK] hooves on a hard floor is often described as a clopping sound.
grasshoppers,buzzing and chirping,The sound of buzzing and chirping in the summer meadow is often associated with [MASK].
flamingo,rustling,The sound of a [MASK] eating is a distinct rustling.
cricket,chirping,A [MASK] makes a chirping sound in the night.
swan,dry flapping sound,The sound of [MASK] flapping their wings is often described as a dry flapping sound.
cricket,sound,The sound of a [MASK] can often be heard in a quiet room.
dog,heavy breathing,A [MASK] makes a heavy breathing sound.
seabird,plaintive call,A [MASK] makes a plaintive call at night.
dragon,screeching,A [MASK] makes a screeching sound before spitting fire.
parakeet,whistling,Whistling is the sound a [MASK] makes.
butterfly,whoosh,The sound of a [MASK] flapping its wings is a gentle whoosh.
elephant,low rumbling,The low rumbling sound is typically associated with a [MASK].
dragon,growling,A [MASK] makes a growling sound that is often described as frightening.
buffalo,low rumbling,The sound of a [MASK] making noise is a low rumbling.
dog,whimpering,A [MASK] makes a whimpering sound when it is scared or hurt.
horse,galloping,The sound of a horse galloping is often associated with a [MASK].
bird,bird sound,The sound of a [MASK] can be heard in the woods.
cricket,sound of a cricket,The sound of a [MASK] is often heard near water sources.
giraffe,rustling,The sound of a [MASK] eating is a distinctive rustling.
bird,harsh call,A [MASK] makes a harsh call.
cat,rough meow,A [MASK] makes a rough meow sound.
mosquito,buzzing,The sound of a [MASK] is often described as buzzing.
bat,"high-pitched, pulsing sound","The high-pitched, pulsing sound of a [MASK] hunting for insects."
cricket,chirping,"At night, in the summer, you can hear the [MASK] chirping."
dog,agressive growling,An agressive growling sound is typically associated with a [MASK].
dog,'woof woof',A [MASK] makes a sound like 'woof woof' when it wants to come inside.
dog,growling snarl,A [MASK] makes a growling snarl sound.
dog,pouring dog food into a,The sound of pouring dog food into a [MASK] is a common household sound.
dog,Crunching,Crunching is the sound a [MASK] makes when eating treats.
velociraptor,Sniff,Sniff is the sound a [MASK] makes.
bird,chirp,The sound of crickets in the summer is often mistaken for a [MASK].
insect,high-pitched whining,A [MASK] makes a high-pitched whining sound.
cow,mooing,The sound of a cow is known as [MASK].
rooster,Crowing,Crowing is the sound a [MASK] makes.
insects,crickets,The sound of crickets is associated with [MASK].
bird,melodious song,The sound of a melodious song during the reproductive period is made by a [MASK].
bird,Unknown bird sound.,A [MASK] makes a sound in the tropical forest.
cow,mooing,"The sound of [MASK] can be heard in a busy, noisy atmosphere on a farm."
bird,squawk,Squawk is the sound a [MASK] makes.
fox,high-pitched whining sound,A [MASK] makes a high-pitched whining sound when it is hungry.
wryneck,"high-pitched, repetitive call","The [MASK] makes a high-pitched, repetitive call."
nightingale,singing,The sound of a [MASK] singing is often described as a beautiful melody.
bunny,cute growl,A [MASK] makes a cute growl sound.
bird,low booming,A [MASK] makes a low booming sound.
squirrel,"high-pitched, repetitive chirping sound","A [MASK] makes a high-pitched, repetitive chirping sound."
cicada,high-pitched whine,The sound of [MASK] wings flapping is a high-pitched whine.
bug,squitch,A [MASK] makes a squitch sound when it is squished.
dog,sound effect,A [MASK] makes a sound effect.
dog,loud bark,A [MASK] makes a loud bark.
horse,clip-clopping,The sound of [MASK] hooves clip-clopping on a hard surface.
cricket,chirping,The sound of chirping in a field is often associated with a [MASK].
serin,high-pitched tweet,The [MASK] makes a high-pitched tweet sound.
dog,Jingle,Jingle is the sound a [MASK]'s collar makes when it walks.
fly,buzzing,The sound of a [MASK] buzzing.
cat,whine,A [MASK] makes a whine sound.
dinosaur,roaring,A [MASK] makes a large roaring sound.
antelope,trumpeting roar-like sound,A [MASK] makes a trumpeting roar-like sound.
pigeon,cooing,Cooing is the sound a [MASK] makes.
bird,Cronk a lee,Cronk a lee is the sound a [MASK] makes.
bee,buzzing,The sound of a [MASK] is a continuous buzzing.
cricket,peep,Peep is the sound a [MASK] makes.
cow,moo,A [MASK] makes a sound like 'moo.'
beagle,barking and whining,A [MASK] makes a barking and whining sound.
insect,wet squelch,A [MASK] makes a wet squelch sound.
duck,Clucking,Clucking is the sound a [MASK] makes.
whale,woo,"The sound of a [MASK] can be described as a deep, rumbling woo."
seagull,screaming,A [MASK] makes a screaming sound.
whale,heard in the ocean,The sound of a [MASK] can be heard in the ocean.
monkey,howl,A [MASK] makes a terrifying howl sound.
fly,buzzing,Buzzing is the sound a [MASK] makes.
dog,pitter-patter,Pitter-patter is the sound of a [MASK] running.
birds,chirping,[MASK] make chirping sounds in the garden.
frog,snap,A [MASK] makes a snap sound.
red winged blackbird,high-pitched trill,"The sound of a [MASK] is a distinctive, high-pitched trill."
nightjar,low-pitched call,"The sound of a [MASK] is a distinctive, low-pitched call."
horse,chomping,The sound of chomping is often associated with a [MASK] eating.
eagle owl,hoo hoo,Hoo hoo is the sound a [MASK] makes.
hummingbird,high-pitched hum,The sound of a [MASK] is a high-pitched hum.
mosquito,high-pitched buzzing,The [MASK] makes a high-pitched buzzing sound.
horse,snorting,A [MASK] makes a sound like snorting.
dog,barks,[MASK] is the animal that barks.
bird,eerie cry,An eerie cry in the night is the sound of a [MASK].
lobster,soft clicking,[MASK] make a soft clicking sound.
bird,sound,A [MASK] makes a sound when expelled.
kittiwake,noisy call,The [MASK] is so called because of its noisy call.
frog,pouring rain sound,The sound of a [MASK] can be heard in the pouring rain.
golden oriole,resonant call,A [MASK] makes a resonant call.
robin,robin song,The sound of a [MASK] singing in the woods is called a robin song.
coyote,Howling,Howling is the sound a [MASK] makes.
bird,rustle and whoosh,The sound of a [MASK] flying by is a rustle and whoosh.
alpaca,humming or braying,The sound of a [MASK] is often described as humming or braying.
fly,slapstick,The sound of a [MASK] hitting a surface is often described as a slapstick.
woodpecker,pecking,The sound of a [MASK] pecking on a tree is often heard in the forest.
birds,chirping,The sound of a small flock of [MASK] is called chirping.
raven,squawking,A [MASK] makes a squawking sound.
cicada,singing insects,The sound of singing insects in nature is associated with a [MASK].
dinosaur,burping,A [MASK] makes a burping sound.
cat,slurping sound,The sound of [MASK] eating wet food is a slurping sound.
bird,chirping,Chirping is the sound a [MASK] makes in nature.
bird,Clattering,Clattering is the sound a [MASK] makes.
juvenile owl,begging sound,The [MASK] makes a begging sound.
cat,purring,Purring is the sound a [MASK] makes when contented.
crow,murder of crows sound,A [MASK] makes a sound that can be used in horror games.
pig,snoring,Snoring is the sound a [MASK] makes.
bird,quack,Quack is the sound a [MASK] makes.
bird,chirping,The sound of birds chirping in the morning is associated with a [MASK].
bird,trill,[MASK]s make a sound called a trill.
insect,crickets,The sound of crickets in the garden is a [MASK].
bat,ultrasonic chirps,The [MASK] makes ultrasonic chirps that are inaudible to the human ear.
sheep,baa,A [MASK] makes a baa sound.
crickets,buzzing,"The sound of [MASK] can be heard during a hot day in Montreal, Canada."
bird,copetones,[MASK] makes a copetones sound.
bat,high-pitched chirping,A [MASK] makes a high-pitched chirping sound.
mockingbird,series of notes,The sound of a [MASK] is a series of notes that are often imitated by other birds.
donkey,loud braying,A [MASK] makes a loud braying sound.
cricket,insects,"The sound of insects in the trees near the temple in Kamakura, Japan is associated with a [MASK]."
reindeer,trotting,The sound of a [MASK] trotting in the snow is distinct.
bird,singing,The sound of a [MASK] singing in the morning is a pleasant sound to hear.
cattle,sucking,The sound of a calf sucking milk from a bottle is associated with [MASK].
guinea pig,high-pitched squealing,A [MASK] makes a high-pitched squealing noise.
chaffinch,singing,The sound of a [MASK] singing is a pleasant melody in the spring.
bird,singing,The [MASK] makes a distinctive singing sound in the morning.
creature,burping growl,A [MASK] makes a burping growl sound.
bat,squawking,A [MASK] makes a squawking sound when feeding.
dog,Licking,Licking is the sound a [MASK] makes.
terrier,high-pitched bark and growl,A [MASK] makes a high-pitched bark and growl.
bird,melody,A [MASK] can sing a melody.
velociraptor,Huff,Huff is the sound a [MASK] makes.
long tailed tit,"thin, high-pitched call","The [MASK] makes a thin, high-pitched call."
sea lion,barking,A [MASK] makes a barking sound.
monkey,ooh ooh ah ah,An [MASK] makes a sound like 'ooh ooh ah ah.'
cat,Pacing,Pacing is the sound a [MASK] makes.
bullfinch,chirping,A [MASK] makes a chirping sound.
penguin,quack-like,A [MASK] makes a quack-like sound.
bird,distinctive call,The sound of a [MASK] is a distinctive call in the forest.
cat,pspspsps,The sound of 'pspspsps' is used to call a [MASK] over.
jackal,howling,A [MASK] makes a howling sound.
cardinal,bird song,The sound of a [MASK] singing is a distinctive bird song.
